sampleSize,Power
50,0.254
100,0.522
150,0.678
200,0.786
250,0.896
300,0.92
350,0.956
400,0.982
450,0.988
500,0.992
550,1
600,0.996
650,0.998
700,1
750,1
800,1
850,1
900,1
950,1
1e3,1
1050,1
1100,1
1150,1
1200,1
1250,1
