,8:00,163.11,164.91,162.78,165.50,163.13,162.78,163.15,164.57,166.10,165.12,162.45,160.67,163.88,161.95,161.95,160.52,167.97,163.88,163.78,161.87,161.87,161.87,159.86,162.13,159.34,164.96,161.66,159.57,174.17,161.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,161.34,175.07,169.74,162.96,164.46,172.97,164.27,162.78,164.39,167.87,167.40,171.38,164.35,162.81,163.18,160.78,173.13,173.89,175.48,170.84,161.87,161.87,163.22,160.00,164.09,172.80,163.99,160.00,158.92,167.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,161.34,172.49,172.53,172.78,171.14,175.02,162.78,162.78,169.45,174.46,170.80,169.21,172.61,163.31,163.31,174.89,169.40,172.99,169.14,169.61,168.93,161.87,170.83,160.00,172.53,171.76,169.13,160.00,158.97,169.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,162.10,171.37,172.20,173.78,170.76,171.33,162.78,164.52,174.42,172.68,170.76,171.79,172.69,163.31,163.31,172.80,172.21,174.76,172.49,171.79,173.17,161.87,167.40,167.09,165.07,169.83,168.51,164.59,158.97,168.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,161.34,171.33,173.63,173.78,169.90,171.29,162.78,162.78,174.48,173.27,171.79,169.71,170.45,163.31,163.31,173.51,170.70,172.89,173.05,170.67,171.18,161.87,171.20,169.29,169.80,169.88,168.58,160.99,159.04,168.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,161.34,172.60,172.30,171.27,171.72,171.32,162.78,163.24,165.34,174.93,169.49,170.94,170.50,163.31,163.31,174.50,172.97,173.45,173.79,169.35,171.11,161.87,171.85,169.68,168.64,169.87,169.48,160.00,161.23,170.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,161.34,169.92,172.93,171.28,173.33,171.29,162.78,163.33,164.34,168.81,170.19,169.32,174.05,163.31,167.07,172.94,170.96,170.50,170.39,171.21,167.05,161.87,169.51,170.01,173.84,169.86,171.06,159.99,161.23,172.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,161.34,171.94,171.24,172.13,171.22,171.31,162.78,162.78,163.31,169.15,169.71,169.44,172.73,163.31,169.39,174.48,170.44,170.57,172.15,171.49,165.29,161.87,169.83,168.81,170.34,171.68,168.62,159.76,160.98,169.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,161.34,170.95,171.20,170.70,171.26,173.35,162.78,159.16,162.71,169.25,166.01,169.43,170.58,163.31,163.31,170.42,172.75,170.42,169.57,171.91,165.34,168.34,167.44,168.86,170.55,169.06,169.99,159.71,159.29,169.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,161.34,168.51,174.97,170.41,171.33,169.11,162.78,164.65,164.37,170.60,165.05,169.74,172.83,163.31,163.31,172.94,172.67,175.60,173.18,164.93,163.97,160.57,166.23,171.44,168.86,169.14,163.32,159.29,159.00,170.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,163.16,170.87,170.18,165.83,171.76,167.68,162.86,164.79,164.81,172.07,165.57,166.12,170.37,172.57,172.86,174.01,174.86,174.71,173.10,162.47,161.87,165.16,172.47,165.22,163.34,162.97,162.56,164.22,165.14,169.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,171.58,173.29,174.02,173.89,172.02,173.87,175.95,172.80,176.89,174.70,174.53,177.48,176.06,176.31,174.23,172.86,173.97,172.98,171.33,176.53,174.89,171.46,173.37,173.95,172.78,167.25,173.61,171.34,173.82,174.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,170.47,171.16,172.69,171.74,171.27,173.30,171.23,172.58,174.65,173.00,172.30,174.76,173.24,172.97,174.71,175.32,174.03,174.47,174.47,173.80,174.40,171.13,174.81,174.59,171.57,166.24,170.59,172.39,173.51,171.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,170.78,173.73,174.09,171.96,171.32,170.69,166.22,169.40,176.06,175.92,174.83,174.49,175.97,176.42,163.55,168.59,175.85,174.88,170.92,173.27,169.32,167.18,170.22,170.95,168.94,164.66,170.98,167.86,167.19,167.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,163.11,167.90,170.12,167.48,172.85,162.88,164.90,164.60,169.23,171.97,165.68,169.02,169.46,169.32,161.93,168.77,169.15,169.06,166.59,173.87,168.80,163.12,167.74,165.89,173.27,166.39,175.43,162.73,167.17,163.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,160.53,162.78,164.36,160.39,171.05,160.62,162.78,162.78,168.20,162.14,161.28,162.46,163.06,166.70,165.60,164.21,161.45,165.45,161.83,165.82,163.32,163.96,162.91,160.86,164.47,156.66,162.42,159.68,159.65,159.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,158.38,163.79,166.80,160.37,164.19,163.21,162.78,165.66,168.77,162.96,165.70,164.95,160.66,164.96,158.95,159.71,164.40,165.60,162.93,160.56,161.54,159.27,158.96,159.46,163.44,156.36,160.22,175.86,175.01,161.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,0-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,215.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,0.50,0.50,0.50,0.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,183.16,152.26,92.99,165.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,185.68,79.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
