,5:00,138.92,138.89,143.39,148.73,147.66,147.92,150.31,150.76,150.76,142.98,143.73,150.76,150.76,148.99,153.67,153.29,149.03,149.03,149.03,67.70,155.91,148.58,149.24,148.40,153.34,153.91,154.12,155.49,155.49,155.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,139.09,143.39,147.66,149.53,146.89,145.23,150.76,150.76,150.76,143.94,147.16,150.76,148.95,147.59,155.54,152.90,147.38,151.50,149.03,148.61,153.56,147.72,153.91,153.06,153.26,153.91,153.71,155.49,156.52,157.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,144.42,144.91,147.66,150.42,147.55,146.06,150.76,152.19,150.11,143.79,144.03,150.90,150.76,148.98,155.99,152.57,49.19,149.03,149.03,139.49,149.55,148.31,148.75,151.57,153.37,153.91,149.12,155.49,156.54,156.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,144.68,144.49,147.66,152.37,150.08,143.39,150.76,152.15,150.13,146.95,150.47,150.76,150.76,152.27,160.09,153.11,83.27,151.83,142.60,80.02,154.62,152.36,153.07,153.64,153.72,153.91,154.29,157.44,159.63,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,150.42,150.42,150.42,154.69,150.08,145.38,161.97,154.47,151.97,150.76,153.47,150.76,150.76,152.85,163.93,153.30,140.74,149.31,145.25,142.87,155.07,153.86,154.54,155.69,158.77,155.39,153.91,166.15,165.04,168.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,150.42,150.42,152.43,156.02,150.42,145.76,160.50,159.68,158.79,151.24,160.00,150.76,150.76,161.04,163.03,153.32,144.20,149.03,148.14,146.50,156.95,157.57,161.38,163.12,163.38,161.85,153.91,167.21,168.76,165.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,150.42,154.79,155.29,160.26,150.42,147.66,159.16,159.05,158.49,155.63,160.08,150.76,150.76,160.59,163.04,153.32,147.27,149.03,149.27,149.25,163.74,162.46,161.79,163.26,167.09,164.91,153.91,166.29,166.31,166.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,152.30,158.03,158.83,162.09,154.94,150.07,163.99,163.15,159.75,157.93,160.14,155.80,150.76,160.66,163.88,156.33,149.42,150.34,149.67,151.55,163.46,162.30,162.72,165.37,164.63,162.56,155.01,166.30,166.35,170.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,152.16,158.73,158.82,161.08,155.10,150.42,161.63,163.41,159.46,151.98,160.08,155.37,150.76,160.77,161.81,155.97,150.34,151.64,152.22,152.06,163.15,162.60,162.26,165.24,164.71,163.80,158.33,166.30,166.43,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,155.02,158.88,164.71,160.49,152.54,150.42,162.59,162.34,158.49,156.26,160.26,150.76,151.41,161.43,161.86,155.96,150.38,152.27,152.14,152.27,162.53,162.63,162.99,167.50,164.74,162.57,161.85,166.36,166.42,166.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,152.44,158.99,161.42,159.53,151.58,150.14,162.27,161.77,159.83,156.15,160.13,150.76,151.40,163.38,163.65,155.96,150.50,152.27,152.28,152.27,163.99,162.38,165.29,164.88,164.73,157.35,156.17,166.32,166.50,166.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,156.23,159.80,163.01,160.34,151.84,150.37,161.71,161.88,159.85,152.06,156.85,150.76,151.40,162.18,164.45,161.45,151.43,153.86,155.18,151.85,162.81,162.63,164.70,164.69,165.69,154.00,153.91,166.41,166.50,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,159.95,159.29,160.12,162.39,154.58,147.66,161.60,165.73,155.59,153.37,150.22,150.76,151.46,163.49,164.26,156.48,145.48,150.61,152.28,145.26,163.34,162.49,168.25,165.16,170.72,155.42,154.16,170.25,168.79,166.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,151.82,152.55,155.36,151.59,150.87,150.91,164.62,160.63,151.03,163.40,150.93,147.53,150.76,162.12,153.60,156.91,149.57,152.38,152.27,153.74,154.97,162.99,164.56,168.21,162.47,153.52,155.96,168.17,166.96,168.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,157.80,154.57,155.35,155.11,155.45,150.42,162.17,163.76,158.87,160.55,155.79,158.35,155.21,162.55,162.43,162.56,151.40,156.70,158.68,152.28,168.88,154.48,160.25,163.22,162.09,160.20,155.77,170.40,169.01,168.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,158.75,151.98,155.35,155.10,154.93,152.01,161.59,161.84,161.45,152.13,155.81,155.68,160.34,163.30,162.76,161.67,152.55,154.39,156.01,151.93,170.04,154.74,164.92,164.77,168.76,161.85,159.92,166.30,166.33,169.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,155.15,153.04,151.94,156.23,155.32,151.39,164.09,159.95,150.82,158.59,153.09,152.83,164.31,161.74,162.55,152.38,150.25,152.27,153.55,151.87,162.38,154.71,171.06,168.74,174.47,157.83,161.85,168.98,166.31,173.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,150.42,150.42,150.42,153.08,152.57,150.42,163.96,155.72,150.76,154.72,150.76,150.76,150.76,160.90,155.68,154.73,157.10,154.46,152.27,151.65,156.92,154.12,153.60,157.19,155.35,157.65,158.91,173.78,172.33,158.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,148.52,147.66,148.66,152.91,153.30,150.00,151.43,150.76,150.76,159.74,149.48,150.76,151.06,161.81,153.88,150.21,146.74,149.03,147.42,153.12,152.21,153.77,153.62,153.25,153.21,153.91,153.91,163.84,164.00,159.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,144.87,147.66,147.70,147.99,148.91,150.01,151.44,150.75,150.93,153.08,150.76,150.76,150.76,154.28,150.21,149.03,149.55,149.03,147.25,148.60,154.22,155.05,152.96,153.91,153.91,153.91,153.91,156.58,160.12,155.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,214.50,0.50,0.50,0.50,0.50,0.50,214.50,215.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,0.50,190.00,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,174.47,49.19,143.99,154.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,#REF!,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
