,7:00,151.26,154.98,153.22,155.58,152.40,153.17,153.89,158.53,162.00,151.08,149.82,151.50,148.65,149.85,149.85,152.68,150.40,154.17,150.68,151.69,154.80,150.46,160.59,150.50,159.76,157.80,157.71,159.90,152.57,177.39,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,153.08,152.51,152.95,158.53,151.04,153.62,170.06,161.00,163.53,153.53,155.86,152.82,150.80,149.85,151.68,160.97,150.27,172.31,153.14,156.46,154.61,154.02,162.92,151.52,164.21,163.11,162.17,161.66,163.42,177.39,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,154.34,154.50,153.62,167.56,167.18,163.99,163.06,159.21,165.15,151.61,160.56,164.74,161.32,157.76,157.95,163.26,150.04,168.57,176.92,161.54,161.99,160.57,159.44,176.92,160.10,177.39,175.57,177.39,160.67,177.39,165.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,152.59,152.00,155.39,178.65,163.00,164.00,175.48,164.77,183.29,151.08,161.31,160.58,159.24,177.08,177.08,160.60,149.62,162.41,160.34,160.56,161.82,162.45,160.93,162.85,177.39,177.39,177.39,177.39,158.99,161.99,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,152.41,156.39,181.81,178.65,175.96,178.65,178.65,162.55,162.07,151.08,176.94,174.13,161.02,161.85,177.08,162.45,149.84,176.92,160.34,176.92,161.78,163.61,159.53,176.92,177.39,177.39,177.39,177.39,159.02,177.39,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,161.16,158.21,155.32,178.65,178.65,161.82,178.65,162.61,162.00,183.29,177.08,177.08,177.08,160.17,160.96,160.57,177.08,176.92,176.92,176.92,160.28,176.63,160.06,176.92,177.39,177.39,177.39,177.39,159.03,176.25,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,160.88,155.27,153.50,178.65,178.65,178.65,178.65,163.19,183.29,153.85,177.08,177.08,177.08,159.78,159.57,161.89,166.58,176.92,176.64,176.92,160.23,159.35,159.64,164.38,177.39,177.20,177.39,173.41,159.11,159.85,177.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,160.52,157.35,156.18,178.65,178.65,178.65,178.65,161.53,183.29,151.92,177.08,177.08,177.08,177.08,161.20,162.70,150.71,176.92,176.92,176.92,176.92,161.37,159.75,164.38,177.39,177.39,177.39,158.97,159.07,160.43,177.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,163.01,155.95,158.27,178.65,178.65,178.65,178.65,162.31,163.85,152.03,177.08,177.08,177.08,177.08,177.08,160.53,150.59,176.92,176.92,176.92,176.92,176.92,176.92,164.37,177.39,177.39,177.39,174.32,159.85,157.59,148.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,161.55,170.36,154.57,178.65,178.65,178.65,178.65,163.71,162.77,153.45,177.08,177.08,177.08,163.07,159.84,155.21,151.94,176.92,176.92,176.92,176.92,176.92,159.73,176.92,177.39,177.39,177.39,177.39,159.95,157.59,148.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,158.83,181.81,154.17,176.71,178.65,178.65,178.65,161.71,165.31,183.29,177.08,164.89,162.87,160.49,177.08,152.51,152.68,176.92,165.49,164.27,162.17,163.01,159.69,164.35,177.39,177.39,177.39,177.39,159.68,160.04,148.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,152.46,181.81,152.47,166.97,164.71,161.04,163.06,157.56,161.08,183.29,177.08,158.76,160.54,154.02,160.06,153.22,151.92,160.71,161.11,154.79,176.92,161.43,160.74,176.92,177.39,177.39,177.39,158.96,162.60,159.56,148.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,156.41,181.81,181.81,173.86,171.96,176.52,172.11,160.17,183.29,183.29,177.08,177.08,169.02,177.08,173.61,177.08,177.08,176.92,164.44,176.92,176.92,176.92,176.92,176.92,177.39,172.15,173.52,175.61,177.39,177.39,177.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,163.28,181.81,181.81,175.71,169.58,178.65,183.29,183.29,183.29,183.29,177.08,177.08,177.08,177.08,177.08,177.08,177.08,176.92,176.10,176.92,176.92,176.92,176.92,176.92,177.39,170.32,177.39,177.39,177.39,177.39,159.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,160.76,181.81,181.47,164.67,166.26,178.65,183.29,167.17,165.12,162.15,177.08,163.31,177.08,161.53,177.08,177.08,162.14,176.92,176.92,153.24,176.92,176.92,176.92,176.92,177.39,177.39,177.39,177.39,161.32,158.85,153.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,161.55,165.05,162.78,159.83,166.20,163.91,164.14,162.17,163.25,156.30,177.08,160.99,164.08,151.83,177.08,158.96,153.54,161.89,162.72,154.78,163.77,163.31,176.92,161.94,174.68,176.73,177.39,177.39,162.44,177.39,149.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,155.55,161.20,158.44,154.87,155.25,160.73,166.45,161.96,154.01,183.29,157.52,152.58,152.99,149.85,159.86,150.82,151.10,160.22,156.26,149.74,158.16,160.53,165.21,161.43,161.63,159.86,159.92,153.48,156.45,160.16,149.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,151.26,159.60,154.15,154.26,150.80,160.58,153.90,160.34,154.74,153.01,153.70,152.81,149.85,153.60,158.75,150.17,150.12,153.27,149.92,152.10,158.36,157.38,160.78,158.35,158.94,154.63,159.57,150.65,163.33,156.78,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,29-Aug,30-Aug,30-Aug,31-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,214.50,0.50,0.50,0.50,0.50,0.50,190.00,0.50,214.50,0.50,0.50,0.50,190.00,215.00,215.00,214.50,0.50,0.50,0.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,183.29,148.17,159.60,162.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,205.72,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
