,5:00,78.80,73.05,72.84,70.73,72.68,75.39,72.93,70.73,72.53,74.99,74.17,73.98,72.49,72.53,75.54,70.81,72.58,76.48,72.43,71.05,70.81,69.98,64.78,64.60,64.53,64.73,64.76,64.60,64.90,62.89,,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,75.11,73.05,79.60,70.73,73.52,77.28,70.98,71.63,72.53,80.55,73.15,75.04,72.53,72.53,74.04,72.77,72.22,80.36,78.94,73.12,70.81,70.81,66.45,64.55,70.15,64.41,65.51,64.50,64.92,62.20,,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,73.58,73.05,78.24,71.95,73.37,78.63,70.98,69.96,72.53,79.12,74.77,74.99,74.19,72.53,74.03,71.43,72.66,78.35,78.82,75.48,70.81,69.81,66.64,64.72,64.95,64.76,67.95,65.58,64.91,65.67,,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,78.99,76.39,78.87,78.34,76.01,78.75,77.75,71.54,77.39,79.13,78.17,78.13,73.94,74.64,73.43,73.06,80.00,80.92,78.83,78.95,70.81,69.81,66.64,67.23,66.81,68.01,67.25,66.33,65.00,63.82,,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,78.93,80.19,81.77,81.30,81.16,80.31,80.34,71.18,83.99,84.23,83.00,82.77,81.07,75.35,72.53,80.50,79.05,81.11,81.69,81.33,70.81,71.94,68.19,67.74,68.48,68.53,68.49,68.66,64.87,68.22,,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,79.26,79.28,80.99,80.99,80.99,79.60,79.32,70.74,83.62,82.82,86.79,82.40,83.19,79.58,72.55,80.03,82.06,81.08,103.78,79.66,73.10,70.85,68.15,68.86,68.15,68.15,68.36,67.89,65.04,66.23,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,79.25,80.19,80.99,81.02,81.02,79.60,78.78,70.70,82.82,82.82,89.55,93.46,82.40,79.63,72.59,79.72,81.47,101.51,103.78,79.72,73.09,70.89,68.86,68.62,68.70,68.15,68.87,66.93,65.02,67.71,,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,79.58,80.20,113.74,81.02,81.05,79.61,78.77,73.08,126.19,111.04,112.34,112.02,82.42,80.79,74.63,79.74,101.52,103.78,103.78,79.68,73.23,70.91,68.79,68.62,68.64,68.15,68.84,68.15,65.24,72.62,,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,79.91,78.87,101.05,81.03,81.04,79.65,78.81,73.00,99.82,101.97,112.28,112.02,82.44,79.91,73.36,80.13,103.78,103.78,103.78,79.69,72.81,70.94,68.47,68.66,75.77,68.15,68.35,67.35,65.16,72.10,,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,80.05,77.92,111.65,81.03,81.05,79.67,78.55,73.34,126.19,111.09,112.18,112.11,82.46,79.93,75.76,79.71,103.78,102.19,103.78,79.67,71.75,70.95,74.22,68.68,75.06,68.48,71.34,67.89,65.48,72.09,,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,77.95,77.96,112.71,81.03,81.04,123.71,78.33,73.56,124.67,111.20,117.82,112.27,82.52,78.50,75.07,81.81,103.78,103.78,103.78,79.67,73.23,71.81,73.24,68.66,75.29,72.70,74.22,68.34,64.51,72.05,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,73.65,78.00,111.73,81.03,81.03,79.67,78.32,73.28,126.19,111.38,112.39,112.36,82.52,76.36,75.15,81.16,103.78,103.78,103.78,80.30,73.22,71.84,74.23,68.50,75.03,69.92,71.80,68.43,65.58,72.03,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,73.60,79.67,112.13,81.02,81.02,79.99,78.33,71.23,105.63,104.17,112.96,112.73,82.55,75.04,74.67,81.57,103.78,103.78,103.78,78.72,71.75,71.86,71.40,69.37,74.24,66.80,67.92,68.47,65.20,72.05,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,96.58,80.76,81.74,107.42,106.82,80.11,80.52,79.70,109.90,115.11,113.57,113.27,83.16,80.01,77.02,81.27,109.96,111.30,110.58,79.61,78.45,77.36,73.69,73.07,71.25,70.76,70.15,72.94,70.88,74.45,,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,123.50,80.57,114.75,123.71,205.01,123.71,80.98,81.18,199.22,128.75,127.52,128.75,104.17,83.31,81.98,103.78,123.47,120.93,123.47,79.73,82.33,78.90,77.18,72.77,72.75,74.09,75.24,76.08,68.63,75.75,,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,123.50,123.71,114.01,123.71,123.71,80.93,80.97,79.66,183.83,128.75,111.50,118.03,82.50,80.68,80.97,84.85,119.06,103.78,123.47,79.22,80.06,78.55,75.46,68.42,75.02,68.35,73.69,72.33,68.54,72.70,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,123.50,80.62,111.37,111.76,81.00,78.53,79.02,79.66,126.19,96.92,106.33,102.06,83.43,74.97,76.49,81.84,103.78,103.78,103.78,73.19,73.09,74.47,68.38,67.58,68.53,67.76,70.12,68.71,67.84,72.37,,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,80.83,81.50,80.62,81.88,78.66,77.91,73.37,80.26,82.08,84.07,81.99,84.02,85.85,75.01,74.94,76.71,85.06,82.66,81.91,72.81,72.88,71.82,67.65,67.61,67.65,67.29,68.12,67.66,67.65,66.67,,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,78.51,79.60,75.88,79.78,77.78,77.39,72.03,75.01,78.95,79.76,80.44,79.20,80.11,74.47,73.71,72.07,79.54,77.95,77.56,71.28,71.55,73.07,67.63,65.03,66.06,66.15,66.30,66.18,65.24,66.16,,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,77.94,75.80,73.16,73.07,78.38,73.47,71.51,72.17,74.92,73.98,80.19,75.59,75.28,72.53,72.53,71.47,72.38,77.91,78.38,71.94,70.81,70.72,64.62,68.03,67.08,67.60,66.34,65.92,64.09,64.07,,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,189.50,0.50,189.50,189.50,0.50,189.50,0.50,189.50,0.50,215.00,189.50,189.50,189.50,0.50,0.50,189.50,189.50,189.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,190.00,189.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,205.01,62.20,81.96,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,156.99,95.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
