,5:00,68.68,68.49,67.88,66.45,66.14,63.85,62.48,62.78,64.14,62.36,64.35,64.01,64.14,58.73,60.54,60.67,58.73,58.73,60.93,57.36,52.86,52.74,54.65,54.65,53.01,53.05,53.09,50.58,52.20,50.81,50.56,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,66.10,66.40,72.47,67.23,67.33,63.98,62.34,62.63,65.85,66.07,65.01,64.14,64.14,59.65,66.07,60.68,58.73,58.73,57.45,57.38,52.79,52.80,54.65,54.62,53.41,53.21,53.19,53.83,52.21,50.65,50.59,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,65.41,65.51,71.49,67.86,65.58,63.56,62.58,62.64,65.07,65.18,64.79,64.14,64.14,58.73,65.45,60.67,58.73,58.69,57.10,57.30,52.90,52.91,54.65,54.56,52.30,53.17,52.83,52.27,52.24,50.68,50.80,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,65.49,66.24,74.10,68.01,66.58,63.59,62.55,62.74,64.94,64.29,64.17,64.39,65.36,64.27,66.70,60.96,60.62,58.73,58.75,57.33,54.95,55.34,55.96,54.60,51.35,53.49,53.37,52.34,52.29,51.62,50.81,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,66.99,68.84,76.36,74.00,67.70,63.78,65.81,65.32,66.01,69.95,66.53,65.57,64.28,69.30,68.24,67.42,60.86,60.57,58.80,56.93,56.11,55.87,56.15,55.47,52.39,55.70,52.79,53.46,52.42,52.37,53.54,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,66.88,72.65,75.29,73.27,68.10,63.74,64.14,64.57,68.72,69.95,66.65,64.90,64.75,68.38,68.38,68.06,61.08,59.41,58.82,57.09,55.11,54.96,56.94,56.18,53.29,54.65,52.80,53.38,53.61,52.37,52.34,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,71.37,72.58,75.29,73.05,66.94,63.74,64.15,64.20,71.47,69.95,69.95,65.96,65.47,68.39,67.78,67.41,62.29,60.10,58.85,57.00,55.01,55.39,56.79,55.83,52.95,54.65,53.10,53.45,52.70,52.42,52.34,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,71.96,73.64,75.31,76.33,67.43,65.49,65.22,64.25,70.59,69.95,70.41,66.49,66.43,68.39,65.57,65.56,63.00,59.75,58.82,58.80,54.95,56.18,56.76,55.99,53.04,54.65,54.65,53.45,52.70,52.42,52.31,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,68.18,72.59,75.33,75.27,66.83,65.51,65.75,64.28,70.60,69.95,66.83,66.24,70.79,68.40,65.59,65.59,62.35,59.77,58.82,56.88,54.97,56.18,56.76,55.96,52.99,54.65,54.70,53.45,52.70,52.42,52.36,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,72.00,72.54,75.34,75.64,67.52,66.75,64.27,64.47,70.60,70.98,71.92,68.55,71.12,68.41,66.37,65.62,65.47,59.22,58.83,58.80,55.17,56.18,59.96,56.12,52.82,54.65,54.67,53.81,53.10,52.42,52.36,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,72.10,72.96,75.30,75.71,66.72,65.45,65.93,66.03,72.47,71.47,72.42,70.68,68.79,68.41,65.61,65.74,66.34,60.83,59.32,56.91,55.83,56.82,60.68,56.32,54.65,54.66,55.15,55.53,60.76,52.42,52.98,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,72.96,75.71,75.30,75.32,65.87,65.50,65.35,65.04,73.37,72.10,70.44,70.64,65.57,68.46,65.61,66.36,66.27,61.11,58.73,57.12,56.64,56.99,56.80,55.04,54.65,54.66,55.19,58.94,59.20,53.38,51.83,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,72.96,75.67,75.76,76.11,65.72,65.63,64.27,66.44,71.10,72.13,69.46,70.66,66.60,67.85,65.61,65.54,65.61,61.11,58.73,57.22,55.32,56.83,56.32,54.65,54.65,54.65,55.05,59.19,58.64,52.86,50.58,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,74.36,75.35,76.19,75.57,74.41,68.23,66.01,66.32,72.78,69.95,68.63,68.14,70.29,68.44,68.02,68.23,67.74,63.69,60.17,59.89,56.33,56.77,57.60,55.66,55.90,55.46,55.65,61.03,54.36,52.81,53.76,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,75.04,75.29,75.27,75.25,72.98,65.81,69.16,68.91,74.67,71.46,70.54,71.05,72.14,68.38,68.41,68.48,68.40,67.71,60.73,60.54,57.09,57.04,65.45,56.18,56.55,56.28,56.53,61.12,57.56,52.70,52.75,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,75.16,75.29,75.29,75.29,74.15,66.61,65.67,69.95,73.72,71.15,71.05,70.85,71.85,68.39,68.99,69.10,68.39,68.78,58.94,60.68,57.03,57.02,65.01,56.18,54.65,54.84,56.45,60.52,58.65,52.61,52.71,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,73.06,75.30,75.79,76.40,67.89,65.51,64.93,71.94,69.95,71.03,69.95,69.95,71.18,68.98,67.47,67.48,68.08,65.26,59.67,59.04,56.24,56.87,61.01,56.11,54.65,55.43,56.48,58.83,56.41,53.00,52.42,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,70.18,75.59,74.51,73.72,67.73,66.44,64.14,65.22,65.19,70.31,66.23,67.73,69.95,67.16,66.49,66.46,61.16,60.45,58.73,58.73,55.78,55.05,55.40,55.33,55.58,54.65,54.65,53.55,53.01,52.80,52.42,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,66.36,72.73,72.97,67.47,65.48,64.45,64.07,65.57,65.55,65.97,64.83,64.14,67.14,60.78,65.16,62.05,60.95,58.75,58.66,59.50,54.65,55.05,55.24,54.65,53.87,55.25,55.46,52.42,52.42,53.36,53.18,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,64.25,65.79,66.61,67.29,66.90,65.10,65.38,63.28,62.36,64.96,64.61,65.24,65.52,60.46,64.50,59.85,58.73,58.72,59.24,57.81,55.41,55.18,54.65,55.11,52.85,53.55,53.97,52.29,52.34,52.42,52.42,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,189.50,215.00,190.00,0.50,0.50,0.50,0.50,189.50,0.50,0.50,190.00,0.50,189.50,180.00,180.00,180.00,0.50,0.50,0.50,189.50,0.50,0.50,0.50,0.50,0.50,215.00,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,76.40,50.43,70.92,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,178.88,68.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
