,5:00,154.32,159.64,153.75,153.86,151.61,155.63,155.33,153.71,150.37,149.12,155.31,153.18,153.18,153.18,152.37,153.18,153.81,161.77,154.99,154.46,155.44,153.73,149.99,155.83,156.54,161.48,155.63,155.39,156.54,156.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,155.21,155.64,155.07,155.07,155.97,153.89,153.70,153.71,150.87,148.89,152.22,153.18,154.42,153.18,153.02,153.18,153.81,159.58,153.81,154.62,154.09,159.62,153.13,156.36,156.54,159.27,156.54,156.54,156.54,159.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,155.37,159.20,155.07,155.07,155.07,154.51,152.26,153.80,147.99,152.84,153.18,153.18,153.18,153.18,153.17,154.83,159.80,164.44,161.98,161.18,159.54,153.54,149.32,156.54,159.60,160.88,156.54,156.54,159.76,155.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,155.64,165.50,158.37,157.63,158.53,158.77,154.96,155.07,143.53,153.18,153.18,154.87,155.13,156.81,153.18,153.18,161.18,163.20,162.38,163.80,152.74,152.71,151.48,163.97,156.98,165.80,164.80,160.08,168.55,164.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,159.38,160.32,161.28,163.03,159.10,160.82,164.00,155.07,151.98,155.74,156.72,156.84,171.40,154.54,157.56,153.18,164.03,161.19,164.79,164.97,162.07,160.44,158.98,160.92,168.63,168.67,172.33,168.81,166.34,163.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,155.85,155.64,162.47,166.59,162.95,162.04,163.76,155.07,154.98,155.00,153.46,153.80,164.74,161.25,153.72,153.18,166.28,167.81,164.40,161.21,163.13,161.92,152.71,168.46,164.60,167.28,166.16,168.05,164.41,163.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,157.09,155.64,162.45,163.64,164.05,165.77,162.32,155.07,155.07,158.19,154.21,154.46,163.15,164.03,153.51,153.18,163.40,163.24,163.39,163.15,163.40,161.18,153.53,166.08,164.08,166.26,166.20,167.98,163.99,163.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,157.09,155.64,165.81,167.49,166.91,165.95,164.68,156.06,155.07,153.86,162.04,153.80,161.37,161.30,153.75,153.18,163.40,166.30,165.11,163.40,163.40,168.59,161.18,164.04,164.10,166.27,166.18,166.26,163.99,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,157.08,155.64,165.71,163.49,163.46,163.49,161.88,155.96,155.07,153.84,158.51,153.36,161.62,160.76,153.79,153.18,163.48,163.53,165.25,163.40,163.40,161.18,161.18,166.95,164.10,166.27,166.16,166.25,164.15,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,156.93,155.64,165.49,165.35,162.44,164.80,155.97,155.97,153.88,154.04,153.38,154.01,162.28,162.84,153.80,153.18,163.41,163.54,164.69,163.17,163.40,161.18,161.18,165.59,164.10,166.39,168.64,168.84,166.05,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,155.86,155.64,162.43,163.68,162.53,162.42,155.97,156.04,151.74,154.64,154.24,154.58,162.15,164.02,153.81,153.18,165.33,163.57,163.47,164.95,163.40,161.18,161.18,164.07,164.10,167.03,166.73,166.28,163.97,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,157.40,155.64,162.46,166.04,163.00,162.47,155.90,154.73,150.28,154.06,160.52,154.64,161.14,162.58,155.34,153.18,164.10,163.56,163.40,164.51,163.40,153.81,161.18,165.71,165.79,168.80,168.46,166.24,160.38,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,156.03,155.64,165.35,162.44,156.58,166.36,155.80,153.88,149.85,154.86,158.00,154.47,154.56,165.33,153.18,153.18,166.54,166.62,165.59,163.74,162.48,161.55,153.81,163.99,165.17,165.10,169.96,166.92,160.38,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,159.50,158.82,156.84,162.59,161.34,159.01,155.92,153.96,150.28,154.79,153.20,153.79,153.41,161.35,153.18,153.18,163.27,163.33,163.14,162.56,166.82,153.81,157.44,166.96,158.33,165.10,167.48,164.45,166.62,164.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,166.61,165.67,165.22,165.76,166.61,165.53,161.61,155.99,157.69,160.17,153.79,162.94,159.31,159.24,162.36,159.06,164.72,162.84,164.87,169.57,167.30,162.10,162.22,165.36,163.91,167.31,167.05,167.86,170.10,170.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,163.62,162.84,162.40,165.10,163.97,163.51,162.19,162.69,155.07,161.49,154.52,165.50,159.26,161.45,164.02,162.84,164.24,163.40,163.40,163.40,164.98,161.18,161.18,164.15,163.81,166.23,165.06,167.29,165.96,165.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,166.24,158.39,166.65,170.61,172.32,166.46,162.42,159.89,155.07,161.21,155.26,163.50,153.85,156.07,161.27,159.98,165.70,163.40,165.02,163.44,171.84,153.81,159.21,167.02,166.86,167.07,165.07,166.51,169.24,166.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,176.63,157.65,157.24,167.60,157.35,160.76,157.45,155.48,154.91,155.57,154.33,155.39,154.84,153.18,158.53,160.69,168.88,165.43,162.81,166.33,167.37,155.02,156.80,165.87,158.65,167.77,166.83,170.08,168.33,168.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,163.28,156.54,156.16,163.88,155.07,155.33,158.14,154.75,155.78,153.18,152.73,153.79,154.26,153.18,153.18,162.54,162.55,161.45,162.66,158.10,158.16,152.49,156.56,164.45,156.49,158.50,171.85,160.63,157.02,161.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,158.12,156.51,154.51,154.26,153.84,153.91,155.92,158.55,157.61,152.33,156.41,153.18,153.00,156.20,153.18,154.38,158.47,154.84,162.04,158.82,157.16,155.88,151.05,157.19,155.18,156.54,160.67,159.92,161.10,156.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,0-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,0.50,0.50,0.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,176.63,143.53,88.83,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,194.69,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
