,5:00,78.31,77.58,77.57,77.57,77.51,77.57,78.15,78.15,85.07,86.88,84.90,84.94,85.28,85.28,85.65,91.99,91.70,92.71,91.69,95.96,91.69,91.69,97.39,94.43,94.43,94.43,94.43,94.43,,,,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,78.31,77.57,77.57,77.57,77.61,77.57,77.81,78.15,85.19,87.98,87.39,85.28,85.28,85.28,85.43,91.69,91.69,92.18,93.70,101.78,91.69,91.69,94.99,94.50,94.43,96.23,97.72,94.43,,,,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,78.31,77.57,77.57,78.15,79.78,78.15,78.87,78.15,85.28,87.06,85.28,88.55,85.28,85.29,90.57,91.70,95.40,91.69,101.12,101.21,91.69,91.90,94.43,94.43,96.51,94.43,94.47,94.44,,,,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,78.32,77.57,77.77,78.15,80.68,80.15,79.82,78.15,88.10,90.00,85.72,85.48,85.28,85.28,85.28,91.76,93.41,93.05,101.12,101.12,91.69,99.86,97.17,97.28,97.52,95.49,95.13,94.43,,,,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,78.31,78.25,78.90,78.15,80.17,78.26,78.95,78.15,91.82,94.31,86.43,87.08,91.50,85.28,85.36,95.45,95.47,94.97,101.60,101.12,101.12,101.12,97.02,96.77,99.41,97.89,95.99,94.43,,,,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,78.31,78.24,78.15,79.67,80.30,78.29,78.35,78.15,93.59,94.99,87.60,91.20,86.61,85.28,85.28,95.92,95.39,98.58,101.12,101.12,101.15,101.12,96.50,97.37,102.75,97.31,96.44,94.43,,,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,78.31,80.54,78.15,79.64,84.19,81.51,81.08,78.15,95.30,93.85,86.62,93.75,87.02,90.77,85.28,95.53,101.11,100.73,101.12,101.12,101.12,101.12,98.76,103.42,103.90,103.11,97.18,94.43,,,,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,78.31,79.69,78.15,79.70,85.33,81.18,84.60,78.15,94.92,93.86,86.71,91.82,85.60,86.43,85.28,95.39,101.00,99.85,101.12,101.78,100.33,101.12,98.55,102.87,104.84,101.85,98.32,94.43,,,,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,78.31,79.98,78.15,79.92,85.22,81.26,79.12,78.15,94.92,94.61,86.78,91.81,85.62,92.75,88.31,95.39,100.45,99.54,101.12,100.78,101.12,101.12,98.32,98.32,105.21,101.98,98.32,94.43,,,,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,78.31,79.99,78.15,81.11,85.65,80.53,80.49,80.02,95.16,93.76,90.06,93.68,85.78,85.28,86.35,96.68,103.58,99.77,102.48,99.96,101.12,101.12,101.05,101.40,104.76,101.99,97.57,94.43,,,,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,78.31,86.49,78.15,81.00,85.25,80.60,82.05,80.28,95.57,95.95,93.26,92.35,85.40,85.28,85.28,100.75,101.76,103.75,101.12,101.12,101.12,101.12,102.04,101.62,104.59,105.33,96.97,94.43,,,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,78.31,81.13,78.15,81.00,85.28,80.60,82.26,79.12,95.74,95.46,94.47,92.39,86.48,85.28,85.28,95.83,101.76,101.78,101.12,101.12,101.12,101.12,102.55,101.97,104.89,103.54,98.32,94.43,,,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,78.31,78.74,78.15,81.03,86.82,79.89,79.12,79.12,96.15,95.45,89.31,94.55,87.51,85.28,86.02,94.41,103.76,103.65,102.60,101.12,101.26,101.12,101.23,99.30,106.71,106.20,99.30,94.43,,,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,78.31,77.91,77.80,79.14,80.34,78.44,79.62,79.12,93.37,95.36,85.52,88.21,85.36,85.28,85.67,92.99,99.38,96.76,101.12,101.12,101.36,101.12,97.57,95.32,103.95,98.54,94.43,94.43,,,,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,79.06,79.59,80.24,80.31,80.35,80.46,84.16,83.95,96.21,95.71,92.33,92.37,88.19,91.71,89.94,100.35,101.15,99.23,101.12,101.12,101.12,101.71,101.08,101.53,105.70,105.00,98.04,101.10,,,,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,78.31,78.95,79.03,79.12,80.47,80.50,85.98,84.86,95.42,96.06,92.31,93.35,88.14,85.87,88.14,100.39,100.84,100.54,101.12,101.12,101.12,101.12,102.42,100.86,104.57,106.71,96.71,98.32,,,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,78.67,79.14,78.32,79.72,80.35,80.36,82.48,84.64,95.77,95.02,91.85,88.29,88.60,87.41,89.09,98.05,99.54,100.32,101.12,101.12,101.12,101.12,98.32,96.89,107.17,100.87,94.82,98.68,,,,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,78.80,77.57,79.16,78.15,80.21,78.15,79.55,81.61,96.03,87.95,87.20,87.92,88.00,85.28,86.65,92.79,94.50,94.56,101.12,101.12,101.12,101.20,96.89,95.44,99.13,95.11,96.94,96.73,,,,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,78.31,78.68,77.61,78.82,78.16,80.78,79.50,79.86,89.16,85.63,86.87,85.34,85.30,85.28,87.18,93.84,93.08,94.21,101.45,101.39,101.12,101.12,96.72,96.53,94.43,94.43,94.51,94.43,,,,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,78.31,77.57,77.57,77.57,78.15,78.15,78.15,78.15,87.59,84.95,85.28,85.28,85.33,85.30,88.84,92.02,91.71,91.69,101.12,101.12,101.25,101.12,94.43,94.43,94.43,94.43,94.43,94.55,,,,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,6-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,28-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,214.50,214.50,190.00,0.50,214.50,214.50,190.00,214.50,214.50,214.50,214.50,214.50,0.50,0.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,107.17,77.51,93.32,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,197.04,97.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
