,12:00,106.90,106.90,106.90,106.90,106.90,106.90,106.90,108.34,108.38,108.44,108.90,109.32,107.87,107.87,103.04,103.04,103.04,105.69,103.04,103.04,103.04,105.11,105.11,105.11,105.11,105.11,105.11,104.32,102.02,100.63,,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,106.90,106.90,106.90,106.90,106.90,107.70,106.90,108.35,108.37,108.45,108.96,107.97,107.87,107.99,108.45,103.04,103.04,103.04,103.04,103.04,103.04,105.11,104.26,105.11,105.11,105.11,105.11,105.11,105.59,99.83,,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,106.90,106.90,106.90,106.90,106.90,107.72,106.90,108.35,108.40,107.87,109.58,108.86,107.87,107.87,108.66,103.04,103.04,103.04,103.04,103.04,103.04,105.11,105.11,105.11,106.87,105.11,105.11,105.11,105.73,99.83,,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,106.90,106.90,106.90,106.90,106.90,107.74,106.90,108.37,108.41,108.21,108.39,107.88,107.87,107.87,103.04,103.00,103.04,103.04,103.04,103.04,103.04,105.11,105.11,106.17,105.27,105.11,105.11,105.11,105.23,101.31,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,106.90,106.90,106.90,106.90,108.42,107.73,106.90,108.39,108.42,108.36,108.39,107.88,107.87,108.44,103.04,103.04,103.04,103.04,103.04,103.04,103.04,105.11,105.11,106.79,105.11,105.11,105.11,105.11,105.00,100.00,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,107.42,106.90,106.90,107.16,108.01,106.90,106.90,109.46,109.53,108.70,109.29,109.31,107.87,107.87,103.04,103.04,103.04,103.04,103.04,103.04,103.04,104.64,104.72,105.05,105.75,105.12,105.11,105.11,105.95,99.83,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,106.90,106.90,109.45,108.32,108.06,107.46,106.90,108.90,107.87,108.39,108.93,107.87,107.87,107.87,103.04,103.04,103.04,103.04,103.04,103.04,103.04,104.07,104.07,104.07,104.07,105.35,104.12,104.73,102.02,99.83,,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,107.48,106.90,106.90,107.93,106.90,108.32,108.07,109.66,109.09,108.39,109.37,108.94,110.59,108.28,103.04,103.04,103.04,103.04,103.04,103.04,103.04,104.45,104.43,104.82,104.82,105.16,104.52,106.02,106.66,100.27,,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,106.90,106.90,106.90,106.90,106.90,106.90,108.38,108.35,108.36,108.38,109.96,107.87,107.87,111.86,103.04,103.04,103.04,103.04,103.04,103.04,103.04,105.11,105.11,105.11,105.11,105.11,105.11,109.89,105.80,102.02,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,106.90,107.09,106.90,106.90,108.60,106.90,107.62,108.79,109.74,110.32,109.38,111.20,109.70,107.87,103.04,103.20,103.11,103.04,103.04,103.04,103.04,104.16,105.11,105.11,105.11,105.11,104.82,107.32,101.25,100.82,,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,107.41,107.47,107.40,107.98,107.00,108.85,106.90,109.12,108.28,107.87,108.43,107.56,108.38,107.87,103.10,103.04,103.04,103.04,103.04,103.04,103.04,104.07,104.79,104.29,104.46,105.13,104.15,104.99,98.99,99.21,,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,100.37,102.35,104.53,105.82,107.79,107.38,104.52,107.87,107.87,107.87,107.87,107.87,107.87,107.87,103.04,103.04,103.04,103.04,103.36,103.04,103.04,104.07,104.07,104.07,104.07,104.18,104.07,104.07,99.17,102.35,,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,100.37,102.27,100.37,103.04,106.90,107.27,100.37,107.87,107.87,107.87,107.70,107.87,107.87,107.87,103.04,103.04,103.04,103.04,102.84,103.04,103.04,104.07,104.07,104.07,104.07,104.07,104.07,104.07,98.97,97.42,,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,215.00,215.00,215.00,215.00,190.00,190.00,190.00,215.00,190.00,215.00,190.00,190.00,190.00,190.00,0.50,0.50,0.50,0.50,0.50,0.50,189.50,0.50,0.50,189.50,0.50,190.00,189.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,111.86,96.86,97.85,105.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,194.93,119.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
