,10:00,161.27,169.41,169.03,161.27,169.30,155.09,164.78,162.55,159.97,159.97,159.97,183.62,166.78,168.75,162.12,170.38,162.12,160.77,149.23,162.12,170.49,168.70,164.79,161.30,168.01,165.64,150.87,164.49,161.28,163.59,181.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,164.08,168.28,169.20,163.50,163.50,161.27,159.97,169.77,164.91,159.97,167.91,156.77,165.03,165.03,162.12,162.12,162.12,172.32,162.12,162.12,161.42,161.42,166.15,166.47,166.52,175.89,150.87,161.03,162.28,163.93,181.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,167.61,168.21,169.25,163.50,164.20,161.27,159.97,170.80,164.91,161.62,166.53,159.97,156.83,162.12,162.12,162.12,164.80,167.05,162.12,162.12,161.42,168.65,160.33,166.94,161.23,165.45,150.87,161.80,164.87,164.60,181.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,167.61,178.49,172.12,162.68,163.37,159.59,159.97,167.06,164.91,161.61,166.56,156.77,156.77,162.12,162.12,174.24,167.83,160.96,150.96,160.24,161.42,168.65,160.28,161.75,161.22,163.44,163.80,161.79,162.80,161.52,162.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,179.69,177.93,168.18,163.50,159.31,157.81,159.97,181.66,168.03,164.39,166.64,156.95,156.77,173.67,168.66,162.12,167.08,168.18,153.87,162.12,161.86,168.65,160.15,170.60,162.23,165.49,150.87,161.81,181.81,161.41,179.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,175.03,173.08,168.97,163.81,161.27,153.92,159.97,167.20,160.48,164.91,166.69,159.97,163.90,168.12,162.12,162.12,162.12,162.04,158.67,162.12,168.57,161.42,161.42,175.89,161.61,153.50,175.89,162.23,162.01,163.87,161.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,174.23,169.04,165.30,164.11,161.27,154.90,159.97,174.66,160.53,164.91,167.19,156.77,156.77,162.12,162.12,165.63,162.22,162.99,162.12,162.12,171.64,161.42,165.28,175.89,175.89,162.96,175.89,174.42,165.12,164.04,160.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,169.35,168.13,161.27,174.35,159.01,155.25,161.35,179.11,162.38,164.25,164.91,156.77,156.77,162.12,172.37,166.44,162.12,162.12,162.12,162.12,171.91,172.31,158.29,175.89,163.97,154.75,175.89,167.55,165.09,166.86,166.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,162.89,168.15,161.27,165.92,159.31,156.25,159.97,162.97,156.77,162.02,161.33,156.77,159.97,163.55,162.12,166.11,164.24,167.37,162.12,159.96,163.99,160.46,156.77,164.06,169.35,150.87,155.42,181.81,157.84,154.47,155.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,165.83,175.60,177.66,165.77,163.50,167.06,163.20,163.24,161.82,162.55,161.26,171.05,163.29,162.12,167.30,167.00,161.69,166.26,162.12,158.67,167.09,175.27,165.84,175.89,166.37,175.89,175.89,181.81,162.69,181.81,181.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,168.35,169.68,172.15,161.27,164.12,163.50,163.75,161.67,159.97,159.97,164.91,168.65,159.97,162.12,162.12,165.45,162.12,162.12,162.12,167.95,161.42,161.42,166.59,161.18,166.44,175.89,175.89,165.82,163.28,181.81,163.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,168.44,180.82,166.32,161.27,166.16,161.27,159.97,159.97,160.79,159.97,164.91,161.84,162.91,162.12,166.28,166.16,170.05,166.34,155.37,166.74,161.42,166.65,167.60,164.17,159.36,175.89,175.89,166.68,165.40,162.60,181.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,177.86,172.07,159.41,161.30,164.65,160.15,156.77,160.10,163.84,164.19,163.26,160.07,160.05,155.99,172.70,166.92,163.00,166.93,156.54,154.39,166.56,152.29,153.70,166.27,164.19,171.71,167.25,156.23,153.27,154.59,166.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,161.27,163.50,154.36,161.27,168.04,152.36,161.36,162.46,156.49,159.97,163.39,171.05,151.44,158.22,162.85,155.29,150.96,154.33,150.34,150.96,161.42,150.87,154.30,154.19,154.63,155.03,155.03,160.16,181.81,154.33,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,160.17,159.52,155.28,167.12,161.27,149.97,152.43,152.20,151.59,159.97,159.97,159.97,152.72,153.56,162.12,156.60,150.96,150.96,149.88,155.54,161.42,150.86,150.87,150.87,155.93,154.87,153.59,151.26,181.81,150.87,154.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jul,2-Jul,3-Jul,4-Jul,5-Jul,6-Jul,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,214.50,214.50,0.50,0.50,0.50,215.00,190.00,190.00,215.00,0.50,214.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,183.62,139.53,150.00,160.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,179.09,59.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
