,8:00,67.62,68.25,67.89,74.02,75.21,73.66,76.77,75.56,77.30,83.64,77.46,84.28,78.15,77.87,73.56,80.26,83.46,84.41,83.39,74.26,80.32,79.11,81.65,82.13,81.96,78.19,73.96,82.19,82.51,84.38,,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,71.32,70.22,70.54,75.44,73.66,73.66,84.07,77.62,83.23,86.90,84.43,82.78,77.49,74.43,76.31,84.85,84.60,84.41,84.95,77.08,83.60,79.20,83.07,83.17,82.96,101.49,73.91,81.69,81.43,82.53,,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,73.66,75.17,73.66,77.07,73.66,73.66,83.18,83.04,85.71,85.51,82.76,82.70,76.71,74.11,75.45,84.09,84.09,84.31,87.72,74.40,104.39,103.27,82.73,82.73,82.73,81.50,73.92,87.07,120.71,81.31,,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,73.66,78.12,73.66,76.87,73.66,73.66,84.95,87.13,85.59,85.45,82.76,82.68,78.15,74.11,76.34,84.72,85.02,84.27,87.02,74.39,104.40,101.74,82.73,82.73,82.73,81.04,104.82,108.25,120.38,86.87,,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,76.42,77.63,77.93,76.88,73.66,73.66,86.44,85.90,85.45,85.47,86.30,84.75,78.20,74.11,80.43,85.01,84.61,84.29,86.75,76.61,104.50,103.80,82.73,82.73,82.73,81.05,110.76,108.25,120.25,121.35,,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,75.24,78.76,75.42,76.89,73.66,73.66,85.64,85.88,85.41,85.45,85.51,84.71,78.18,74.11,84.09,85.04,84.43,84.42,84.51,81.40,104.69,103.99,82.73,82.73,110.76,98.39,110.76,108.25,121.34,121.27,,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,74.66,76.48,75.56,76.87,73.66,73.73,85.87,86.25,85.43,85.71,85.50,83.39,78.20,74.11,84.68,84.49,84.44,84.45,84.50,80.82,82.73,82.74,82.73,82.73,110.76,110.76,110.76,108.25,121.97,121.73,,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,74.60,76.44,75.41,76.90,73.66,73.66,85.90,85.92,85.43,84.34,85.45,82.74,77.25,74.11,84.09,84.51,84.44,84.46,85.07,84.27,82.67,104.14,82.73,82.73,110.76,87.73,110.76,108.25,124.68,124.68,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,73.66,77.40,74.87,77.10,73.66,73.66,85.89,83.62,85.56,83.47,85.47,82.82,76.46,74.64,84.09,85.79,84.44,84.45,84.46,82.33,82.92,104.09,82.73,82.73,110.76,80.29,110.76,108.25,124.68,124.68,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,73.66,74.21,73.66,76.21,73.66,73.66,87.00,83.59,85.56,86.04,85.61,82.04,76.46,75.61,84.09,85.21,84.43,84.45,84.09,82.98,83.22,104.07,83.15,83.12,110.76,79.62,110.76,108.25,124.68,123.15,,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,75.55,74.99,73.66,74.24,73.66,73.80,84.23,84.19,83.90,86.38,82.09,81.98,76.46,75.05,84.65,83.28,86.25,84.45,85.75,84.48,83.34,82.73,83.46,82.92,110.76,106.59,110.76,115.23,124.68,107.80,,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,78.13,77.12,78.14,77.68,75.36,76.61,86.78,84.30,85.78,85.76,87.17,86.97,83.66,85.79,84.88,84.47,85.58,84.44,84.43,85.59,82.76,83.14,82.73,82.73,110.76,110.76,110.76,124.15,123.60,124.56,,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,77.51,76.58,74.32,76.31,74.70,76.29,85.88,84.65,85.41,85.46,85.84,85.43,83.16,88.06,84.09,84.48,84.42,84.45,84.47,84.42,82.73,82.73,82.73,82.73,110.76,110.76,110.16,108.25,124.68,124.68,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,76.63,73.50,74.04,75.95,73.66,75.94,85.98,83.67,86.79,86.46,85.43,86.15,83.17,81.42,84.09,84.99,85.87,84.49,84.43,85.22,83.36,110.00,89.00,83.07,110.76,110.76,110.76,114.93,124.02,123.70,,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,74.18,73.66,75.95,73.66,73.66,66.89,85.30,78.34,84.68,83.61,86.60,83.72,83.30,82.13,86.21,84.97,86.30,84.50,84.41,84.39,82.84,103.62,89.07,83.69,110.76,107.47,110.76,81.24,108.25,111.68,,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,73.66,73.66,74.68,73.66,73.66,73.44,78.77,76.46,76.68,83.08,82.62,82.74,77.77,76.38,83.72,81.40,84.43,85.14,85.31,84.09,81.72,82.76,82.73,82.14,104.24,80.22,103.50,100.81,109.31,79.79,,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,66.28,73.66,73.66,73.66,73.66,73.66,77.22,76.46,76.46,83.14,83.57,82.62,78.02,75.51,84.09,76.28,84.44,82.82,83.42,83.26,75.52,82.73,82.76,75.73,79.99,79.87,73.57,77.89,76.33,94.20,,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,189.50,189.50,189.50,189.50,190.00,215.00,215.00,190.00,215.00,189.50,189.50,190.00,215.00,190.00,215.00,215.00,215.00,215.00,190.00,215.00,215.00,190.00,190.00,215.00,215.00,190.00,190.00,215.00,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,124.68,66.28,83.32,83.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,206.40,195.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
