,5:00,153.42,150.13,155.96,155.77,156.78,157.03,157.03,155.53,156.24,155.75,153.57,160.36,157.13,154.20,154.61,152.43,160.36,149.98,157.81,157.81,159.28,157.81,156.36,154.60,154.36,155.37,155.36,149.38,155.37,156.42,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,153.63,149.53,155.92,155.04,156.43,157.03,156.89,155.53,156.65,157.03,153.36,147.96,153.79,154.41,154.70,152.41,155.73,149.65,152.63,157.81,158.98,161.70,156.47,156.59,161.49,153.23,155.40,160.07,159.77,163.41,156.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,150.66,149.64,155.91,149.95,157.03,157.03,156.91,157.03,155.72,157.03,149.08,150.33,152.93,154.16,154.30,148.79,147.51,143.45,157.87,157.81,159.08,157.46,157.81,155.95,156.98,155.36,155.36,155.37,156.79,155.60,156.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,152.05,153.55,155.92,143.99,157.03,159.24,157.65,157.03,156.98,157.03,153.66,154.53,153.75,153.93,154.47,154.13,152.16,147.45,157.81,157.81,158.04,158.16,157.30,156.05,155.64,155.37,155.36,155.58,159.38,156.67,156.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,153.86,155.49,156.38,149.71,166.83,168.19,172.32,166.77,167.52,157.03,154.78,159.61,160.12,157.00,162.67,160.36,153.80,160.36,162.15,161.04,161.38,166.74,163.03,157.16,155.67,163.84,155.37,157.80,165.19,164.90,164.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,155.17,158.50,156.42,150.27,164.81,165.21,165.71,170.06,169.37,157.68,155.08,164.33,162.43,163.85,164.93,160.36,154.23,160.36,158.89,179.67,166.90,168.26,167.25,157.83,158.60,169.84,159.73,163.41,167.46,166.25,164.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,156.19,156.92,159.90,155.49,171.73,167.95,167.71,167.84,167.56,160.19,154.37,165.95,168.12,168.08,171.24,163.93,154.43,159.57,166.11,171.84,170.22,168.35,166.14,158.32,159.77,168.37,159.41,167.16,167.49,166.03,165.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,155.84,159.97,159.89,155.92,172.23,169.42,168.43,166.33,167.49,167.20,155.17,167.66,168.01,165.18,165.23,166.29,158.63,160.36,167.09,167.58,172.61,168.31,170.10,159.27,160.33,168.10,167.17,168.65,166.90,165.37,165.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,156.86,163.18,163.54,155.71,167.10,167.15,166.37,166.37,166.56,165.69,156.55,166.32,166.00,167.93,165.29,165.71,154.95,162.02,167.60,167.27,168.41,168.29,168.05,160.45,159.75,167.38,170.95,167.53,166.98,176.59,164.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,163.54,166.07,163.54,155.87,168.55,166.47,166.36,166.39,166.65,166.06,157.03,168.28,165.36,167.48,165.34,167.76,155.55,160.48,167.60,167.29,168.42,168.34,167.62,157.81,158.40,167.33,168.80,168.20,166.95,165.12,164.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,155.89,164.39,163.54,155.91,169.51,166.48,166.35,166.36,167.16,164.52,157.03,165.36,165.39,165.35,166.29,164.59,155.38,160.36,167.28,167.31,168.42,168.98,168.29,156.56,156.84,167.08,170.86,166.41,167.01,176.78,158.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,155.97,164.45,159.91,155.92,167.04,166.31,166.34,166.35,170.39,166.29,157.03,165.43,165.32,165.40,167.15,169.14,154.46,154.46,167.33,167.31,168.03,168.50,170.85,156.60,157.81,158.83,163.18,166.69,167.23,160.37,160.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,156.70,165.85,156.83,155.95,164.87,169.97,166.39,169.21,166.74,159.95,156.45,171.25,169.30,169.22,165.20,169.28,155.15,160.36,166.46,169.22,170.22,160.85,170.42,156.14,157.20,158.58,161.22,170.14,170.94,156.84,157.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,159.53,162.96,157.02,159.75,159.93,167.88,167.50,165.56,166.74,165.27,161.09,164.72,166.60,162.63,160.36,164.07,160.46,160.36,176.89,167.48,165.73,158.83,164.04,165.86,157.59,155.61,160.98,160.95,166.97,156.84,159.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,157.58,172.36,165.60,163.15,166.77,165.97,169.18,167.47,168.40,171.12,160.65,167.51,169.43,167.45,166.82,167.95,167.90,160.36,164.75,169.95,170.83,169.43,165.74,162.47,171.93,164.36,158.02,172.26,169.67,176.94,180.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,163.99,167.78,165.97,164.44,169.04,169.09,167.07,166.41,166.49,167.06,165.01,167.51,168.12,163.95,167.37,169.17,169.47,160.36,164.84,174.55,169.44,170.35,166.57,170.20,171.85,165.81,160.74,168.85,166.84,166.20,165.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,166.41,166.30,162.61,163.54,162.23,165.45,170.83,166.40,166.44,170.32,160.07,164.49,168.21,165.36,167.08,162.95,162.43,160.36,160.19,163.42,171.27,167.29,160.76,169.08,167.43,159.94,158.26,161.44,166.86,178.89,167.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,156.18,170.40,159.80,157.68,157.03,159.79,162.37,171.76,171.86,167.80,157.03,160.36,167.06,164.90,160.50,160.36,156.79,160.36,159.80,161.07,159.85,160.00,160.54,158.82,157.81,155.37,155.37,155.37,176.49,173.87,170.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,155.49,156.53,155.85,155.49,157.03,157.03,158.88,158.71,156.99,163.80,153.64,158.67,155.00,156.01,166.77,156.32,158.46,160.36,157.81,156.42,156.36,157.81,156.36,156.50,157.40,155.37,155.36,159.95,165.08,155.37,163.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,155.49,155.49,155.82,155.49,157.03,155.53,157.03,157.03,158.92,164.67,159.20,161.24,160.36,161.94,160.54,154.46,160.36,158.98,161.38,156.39,155.93,156.36,156.10,157.81,157.81,160.16,155.36,155.37,158.62,155.37,155.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,214.50,0.50,0.50,0.50,190.00,0.50,0.50,0.50,0.50,214.50,214.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,190.00,0.50,0.50,214.50,0.50,0.50,0.50,190.00,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,180.21,143.45,140.81,160.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,214.50,0.50,138.74,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
