,5:00,107.56,110.05,110.44,112.01,114.36,111.57,107.91,105.46,101.84,103.06,105.46,102.17,102.06,102.56,96.22,96.22,96.22,97.52,98.96,99.84,96.22,89.50,89.50,89.44,92.64,88.56,89.50,89.58,83.93,83.65,83.99,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,108.10,111.91,107.70,113.09,104.46,112.16,108.13,105.46,102.43,106.30,103.36,101.89,104.39,101.22,96.30,97.62,96.22,98.41,98.96,102.43,96.23,89.50,89.50,89.58,92.33,88.56,89.50,89.55,84.22,83.58,83.82,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,107.26,111.27,108.72,113.09,115.24,117.16,107.50,105.46,103.70,107.02,102.18,102.02,103.85,101.63,96.22,98.44,96.38,98.96,100.36,99.23,94.84,89.50,89.50,92.12,90.51,89.74,89.50,89.83,85.38,83.83,83.99,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,112.05,112.32,108.04,113.19,123.42,113.07,109.14,105.46,105.76,108.85,106.00,106.01,101.87,103.12,96.40,100.33,98.04,101.32,99.20,99.62,96.22,89.60,90.37,92.59,89.50,88.56,90.14,89.67,84.59,87.16,84.82,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,113.16,114.17,112.52,113.09,115.48,113.09,113.09,107.14,107.02,107.25,106.93,106.89,104.70,105.46,98.84,99.88,101.39,99.88,102.79,99.88,97.36,91.44,91.75,92.21,89.50,88.73,89.50,89.50,90.80,87.81,87.81,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,113.09,113.09,115.64,113.09,122.34,114.05,113.09,105.46,108.74,107.27,108.97,108.29,105.87,105.46,99.88,99.88,101.53,101.79,103.16,101.54,101.78,91.02,91.10,92.25,89.50,89.12,89.50,89.50,90.12,87.81,87.81,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,114.17,113.09,113.11,117.38,126.32,115.09,113.09,105.46,107.10,107.34,108.05,107.03,106.16,105.32,101.19,101.54,100.82,99.95,105.62,99.88,102.25,91.18,90.63,92.14,90.03,89.33,89.59,89.50,90.87,87.81,87.81,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,115.50,113.41,113.09,114.06,124.06,114.21,113.09,105.46,107.13,107.28,109.77,107.03,109.86,105.46,99.88,99.88,101.90,103.06,106.56,99.88,99.88,93.23,90.94,91.56,89.66,89.33,89.50,89.50,89.45,87.81,87.81,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,113.34,114.40,113.18,114.75,123.87,113.27,113.09,105.46,107.16,107.16,107.87,110.00,108.16,105.46,99.88,99.95,101.95,105.22,105.44,100.66,102.61,91.59,92.01,89.87,89.50,93.12,92.07,89.50,88.43,87.81,87.81,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,113.93,115.12,113.29,114.24,124.19,113.43,113.09,105.46,107.29,109.59,108.95,107.90,106.50,105.78,101.53,101.13,102.76,108.04,107.29,99.85,99.88,92.18,92.04,90.02,89.50,90.12,93.24,89.50,88.43,87.81,87.81,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,114.75,114.81,113.91,117.37,123.92,113.65,113.09,105.46,108.75,108.22,110.02,108.18,106.66,105.89,99.88,101.93,102.79,106.96,106.10,101.32,99.88,92.87,92.80,90.62,89.74,88.56,91.77,89.50,88.43,87.81,87.81,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,113.41,114.35,116.93,117.94,125.96,113.64,113.09,105.46,107.56,110.05,108.95,107.85,107.02,105.92,99.88,101.96,101.80,107.24,106.15,99.88,99.92,92.87,92.87,89.40,89.50,88.66,91.47,89.50,88.33,87.81,87.81,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,114.05,115.21,114.94,117.39,124.47,113.81,113.09,105.46,108.34,110.25,109.01,108.29,106.24,105.46,101.89,100.15,101.13,101.89,106.90,101.01,99.88,92.01,92.34,89.41,89.50,88.56,91.12,89.50,88.18,87.81,87.81,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,115.90,115.59,114.99,123.14,125.12,114.85,114.92,107.93,107.99,111.93,111.98,109.00,109.72,108.21,104.01,105.81,105.25,102.23,103.30,102.79,100.90,91.68,94.88,94.56,89.56,90.11,92.46,93.53,89.47,88.17,89.36,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,124.08,115.41,114.56,117.94,123.90,116.44,113.09,109.27,108.97,119.76,114.56,110.34,111.77,110.38,110.23,109.04,108.14,107.09,107.27,107.35,101.60,98.54,97.16,99.95,90.54,91.49,89.70,89.61,90.76,90.05,88.53,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,123.30,113.09,113.09,117.49,126.01,113.19,113.09,108.55,110.09,114.50,107.53,108.74,109.13,109.75,109.37,108.39,109.66,111.16,106.76,102.23,99.88,94.55,97.63,99.01,89.54,90.00,90.18,89.50,90.61,89.71,88.43,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,117.31,114.97,116.27,113.25,114.36,113.35,115.29,108.43,110.16,110.39,111.56,108.27,108.42,110.26,105.18,108.74,102.95,109.24,107.29,101.30,100.84,89.50,97.44,92.11,91.31,92.49,89.93,90.08,89.29,88.43,88.77,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,114.67,112.04,113.38,115.27,114.66,113.35,113.19,107.23,109.51,108.58,107.02,107.02,109.71,108.24,102.46,102.97,100.86,100.56,102.56,101.29,101.65,89.50,91.39,90.93,89.55,87.96,90.49,91.74,89.69,90.33,89.39,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,114.98,109.53,109.19,115.57,114.80,116.50,113.09,105.46,104.50,106.56,106.53,110.39,106.12,103.93,97.52,100.61,101.39,99.79,100.65,99.88,97.59,91.58,89.69,89.46,89.50,85.11,91.04,89.50,90.33,86.78,87.81,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,111.97,108.08,108.43,113.02,115.18,113.02,113.09,105.46,102.30,105.26,105.46,105.29,102.62,101.91,97.82,99.88,99.88,100.75,99.88,98.99,97.36,89.50,91.28,90.75,90.35,86.17,89.50,89.50,86.71,83.82,87.81,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,0.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,126.32,81.07,95.82,101.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,190.00,0.50,57.35,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
