,5:00,122.06,121.07,115.00,113.99,121.55,117.60,119.12,118.33,102.90,115.45,115.53,124.28,120.85,116.66,117.37,119.60,117.58,117.58,117.58,117.58,116.53,116.08,117.21,115.20,115.20,115.20,115.20,115.20,117.87,115.20,0.00,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,123.75,120.15,116.96,116.30,122.20,121.04,122.41,121.28,115.12,116.78,115.58,120.85,120.85,115.50,117.61,119.59,117.58,117.60,117.58,117.58,117.78,116.08,116.22,115.20,116.85,115.20,117.35,115.20,115.20,115.20,0.00,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,122.62,117.08,120.56,121.41,119.31,119.48,118.22,118.82,118.84,116.32,120.63,120.85,120.85,119.33,118.54,117.56,118.69,120.48,118.54,117.58,117.67,116.08,114.67,116.32,118.14,117.44,118.15,115.20,115.20,115.20,0.00,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,123.40,119.77,120.57,121.15,119.64,120.52,118.62,120.17,119.49,119.22,122.19,120.86,123.29,120.85,116.64,115.52,117.58,118.48,117.61,117.58,117.71,116.26,117.44,115.55,117.50,117.50,117.50,115.20,115.20,117.23,0.00,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,123.49,122.98,122.10,128.64,124.04,124.53,122.83,122.40,120.65,120.36,123.91,124.04,124.76,122.59,124.61,115.19,126.08,127.72,118.95,119.77,120.65,116.82,117.57,118.42,118.99,117.50,118.16,117.50,116.71,118.15,0.00,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,123.90,122.85,123.95,126.28,124.17,124.17,125.28,123.95,123.33,120.85,121.70,123.60,129.19,120.95,124.21,115.33,130.65,126.27,121.74,120.19,119.80,117.30,117.58,121.27,120.92,117.50,117.50,117.50,117.50,117.50,0.00,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,129.29,120.70,123.95,125.52,124.19,124.17,124.01,123.95,119.73,122.09,121.82,129.39,131.32,121.73,120.85,117.81,128.26,126.04,119.76,118.18,118.14,119.68,117.58,124.27,122.20,123.19,117.73,117.50,117.50,117.50,0.00,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,123.92,121.02,123.95,126.89,126.03,124.17,127.00,128.23,119.81,121.54,125.70,129.06,128.90,126.26,120.85,120.55,126.75,126.03,121.76,124.76,118.21,118.44,117.58,119.92,120.23,121.80,117.50,117.50,117.50,117.50,0.00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,123.91,121.11,123.95,125.25,126.27,124.16,124.91,126.34,119.84,121.09,128.70,132.13,128.71,124.53,120.85,120.65,127.72,125.96,121.12,125.08,118.14,118.06,117.58,120.01,120.23,117.85,118.75,117.50,117.50,117.50,0.00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,123.90,120.67,123.95,125.81,125.83,126.39,124.92,125.83,119.85,129.12,131.53,132.93,131.17,124.14,121.99,120.85,126.15,128.56,120.92,124.81,123.05,119.53,120.82,120.04,120.23,117.50,117.50,117.50,117.50,117.50,0.00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,125.73,120.57,123.95,127.21,124.74,124.71,124.90,124.62,119.87,130.10,133.74,131.30,131.28,122.26,120.89,120.85,126.18,126.23,121.60,124.40,126.24,119.48,117.58,122.53,120.30,117.50,119.04,117.50,117.50,117.50,0.00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,123.90,113.03,123.95,128.01,125.86,124.94,124.81,125.35,119.87,127.45,132.45,133.71,132.37,121.65,120.86,120.85,127.05,126.20,123.05,125.99,125.09,117.71,117.62,121.65,122.36,117.50,117.50,117.50,117.50,117.50,0.00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,125.47,105.74,123.95,127.11,124.42,127.09,124.54,124.03,119.81,123.76,132.75,130.31,128.66,121.21,120.85,120.85,124.08,128.22,124.95,120.41,125.09,117.66,117.58,122.69,116.30,118.39,118.33,117.50,117.50,117.50,0.00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,132.19,126.14,127.97,136.63,127.04,131.88,126.08,130.32,128.62,132.94,132.48,132.27,131.18,124.16,123.58,128.83,126.85,131.10,124.93,128.89,128.77,119.95,122.83,123.48,119.19,118.20,118.37,118.24,117.50,119.28,0.00,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,135.24,125.78,125.95,137.44,127.28,135.58,131.39,131.75,132.34,131.50,130.93,131.95,131.53,126.19,131.95,133.45,129.43,127.71,127.56,130.46,129.76,121.26,128.98,122.12,123.47,117.50,117.50,117.50,117.50,117.50,0.00,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,125.98,123.41,125.03,135.08,124.60,133.77,125.07,132.04,124.82,129.23,131.28,132.21,133.47,124.54,130.28,125.14,130.25,130.22,126.44,128.18,126.02,118.42,125.39,123.48,121.88,117.76,117.50,117.50,117.50,117.50,0.00,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,126.66,125.83,125.60,134.92,125.27,128.19,126.56,129.40,127.64,123.33,133.66,128.99,125.23,124.87,121.42,123.11,132.58,123.94,123.40,120.96,126.00,119.82,121.40,123.46,117.79,118.76,118.36,117.50,117.50,118.43,0.00,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,124.24,119.30,121.16,127.50,124.12,126.06,126.38,128.39,126.28,126.55,132.10,124.44,121.03,120.85,122.91,122.84,126.53,120.09,117.58,119.36,126.26,117.58,118.22,119.89,118.83,117.50,117.79,118.52,117.50,117.50,0.00,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,119.38,119.23,121.57,125.92,119.15,125.14,119.98,123.56,121.33,117.47,122.95,118.46,116.36,122.78,123.29,120.23,117.59,119.51,120.23,119.98,119.55,119.61,117.48,116.42,117.50,117.50,116.82,115.20,117.50,116.41,0.00,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,120.91,120.84,116.35,123.19,119.16,119.74,119.92,120.07,119.91,120.97,120.85,116.50,116.03,117.57,120.72,119.36,117.58,118.90,117.58,117.58,117.79,117.21,117.48,115.64,115.66,115.28,115.20,115.20,117.60,115.20,0.00,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov,0-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,0.50,214.50,0.50,0.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,214.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,137.44,102.90,98.04,120.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,214.50,0.50,107.41,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
