,5:00,158.76,158.19,158.54,159.38,159.61,159.61,158.82,159.02,153.83,160.05,159.27,156.64,152.16,153.44,159.48,156.75,156.56,156.48,156.16,154.40,155.47,158.48,152.45,152.39,160.37,160.46,148.47,153.95,154.53,145.81,161.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,159.61,159.24,159.28,159.61,159.61,159.45,159.27,159.15,158.07,161.77,159.27,160.36,159.39,156.48,156.82,156.56,160.14,156.56,156.42,158.48,158.85,157.67,156.43,159.71,157.47,156.56,153.87,158.28,153.38,148.54,157.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,159.61,159.61,159.61,159.61,159.61,160.96,163.19,161.73,160.86,160.39,159.29,161.52,155.62,155.39,156.67,156.56,158.09,156.56,156.25,159.91,157.67,157.67,157.46,157.47,157.67,157.26,156.52,157.33,158.62,158.36,157.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,162.46,161.80,159.61,164.54,165.71,158.75,161.29,158.93,159.46,162.34,163.09,158.70,162.07,158.10,161.48,163.31,162.74,158.55,160.63,154.41,161.27,160.69,159.98,161.60,160.43,163.20,159.75,161.21,158.18,159.63,160.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,168.66,166.68,163.65,173.57,172.21,159.22,164.16,165.26,172.40,162.82,167.44,159.27,158.32,167.21,167.70,170.49,170.83,171.60,158.63,154.72,168.76,171.41,167.51,166.55,166.47,169.50,158.16,171.55,167.26,167.55,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,171.82,172.41,168.31,172.97,168.05,159.61,169.11,171.66,170.09,170.40,172.37,159.28,158.50,167.02,170.97,166.38,166.36,169.03,163.72,155.28,169.25,167.01,167.74,170.33,164.93,166.56,159.62,169.68,168.01,167.50,170.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,168.57,173.90,168.19,169.80,168.06,159.61,170.88,167.78,169.99,172.12,171.29,162.10,159.27,166.55,166.37,166.94,166.37,166.38,163.85,162.61,166.69,171.80,166.17,168.53,167.40,168.68,157.67,168.19,168.14,168.27,168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,169.16,170.28,170.66,170.17,168.12,159.61,171.21,170.38,166.88,169.10,169.04,160.65,159.27,166.99,166.36,166.33,166.41,168.04,163.91,155.77,168.84,168.53,170.55,168.58,168.88,167.76,157.67,168.21,172.92,168.23,168.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,168.19,171.09,168.20,169.48,168.13,159.61,169.01,169.15,169.10,169.19,169.17,167.18,159.27,167.75,166.38,166.40,167.89,166.46,163.98,156.20,167.36,168.53,167.23,172.41,167.22,171.76,157.67,169.35,166.74,169.75,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,168.21,170.26,178.19,169.54,169.55,159.61,169.04,173.20,168.26,170.86,169.17,167.30,159.17,166.54,166.38,166.36,165.08,166.48,163.97,156.77,167.16,168.53,168.19,168.42,170.90,160.37,157.67,169.22,168.32,170.05,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,168.23,169.56,169.59,169.51,169.42,159.61,169.12,168.97,166.80,169.91,169.43,168.40,160.06,166.30,166.37,166.69,165.11,166.54,164.12,156.73,169.41,168.50,170.62,169.33,169.75,159.34,157.67,168.22,169.55,168.63,168.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,173.03,171.38,169.51,169.49,167.25,159.61,169.25,172.68,166.82,170.18,170.73,166.64,159.27,166.31,166.41,166.33,165.09,166.66,164.12,156.72,168.58,170.53,170.87,169.69,166.23,158.74,157.56,169.89,168.45,170.15,170.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,167.30,171.46,173.20,171.46,165.94,159.61,171.80,167.13,168.02,171.31,164.85,167.69,159.27,169.82,167.68,169.03,166.66,167.04,162.89,156.03,172.96,168.27,168.57,167.82,168.81,158.74,156.66,169.07,166.59,167.57,167.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,167.43,174.78,171.05,169.89,173.62,169.81,171.39,173.70,171.63,167.19,168.18,168.51,168.68,166.54,168.26,167.33,166.95,166.35,165.20,166.94,170.50,169.64,169.15,168.78,169.00,169.15,170.42,169.43,170.73,168.67,170.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,172.43,171.52,170.15,169.10,168.85,169.22,168.63,168.99,169.04,168.75,171.92,169.75,172.17,166.29,165.81,166.29,165.93,166.41,167.95,166.35,169.67,171.49,168.51,168.49,169.34,168.67,168.80,167.68,168.13,168.20,169.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,172.39,172.25,169.63,169.45,169.01,173.66,170.67,173.56,171.77,171.33,169.18,172.12,170.65,169.73,166.35,166.33,166.40,167.36,168.62,166.75,169.27,166.96,171.50,170.22,165.89,169.95,171.40,168.17,169.65,168.81,170.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,170.40,172.39,173.01,169.46,169.79,168.87,171.17,168.89,172.93,172.93,166.78,170.53,161.54,166.20,167.08,169.02,169.73,166.57,169.10,160.93,168.81,165.74,168.95,169.71,166.14,170.59,169.78,170.97,166.68,168.92,170.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,164.35,168.90,170.28,174.72,178.77,162.09,165.43,164.31,164.28,162.47,164.77,161.35,159.20,170.02,167.45,167.71,168.37,169.89,159.45,157.92,163.01,158.79,165.46,168.13,162.10,169.24,163.12,167.73,159.84,175.78,159.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,159.61,161.83,161.20,167.64,159.53,162.35,161.39,160.94,163.32,159.27,159.27,162.25,162.51,160.03,159.74,160.31,158.99,162.95,158.01,158.28,156.99,158.73,157.29,164.47,161.94,159.34,161.33,160.15,161.27,160.84,157.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,159.55,159.61,159.61,162.86,159.61,159.61,159.72,159.10,162.67,159.20,159.23,159.29,155.54,157.89,160.51,156.53,156.56,156.53,156.51,153.59,156.81,161.28,156.82,159.72,161.00,158.66,155.25,158.78,156.69,157.33,157.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,100.00,100.00,100.00,215.00,0.50,0.50,0.50,0.50,215.00,100.00,0.50,0.50,0.50,215.00,215.00,100.00,100.00,215.00,0.50,0.50,0.50,0.50,100.00,100.00,0.50,0.50,0.50,215.00,215.00,215.00,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,178.77,141.75,103.64,163.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,158.11,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
