,5:00,143.42,146.27,149.14,154.72,146.27,146.27,149.11,148.55,150.95,151.82,144.42,146.24,146.24,149.19,147.24,147.31,143.19,146.15,144.89,147.31,148.33,144.52,145.19,146.58,130.46,124.85,144.89,135.31,145.70,119.98,146.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,143.42,146.27,150.85,154.56,146.27,148.59,148.07,146.27,153.47,155.32,144.48,146.24,146.24,153.12,148.99,150.72,146.79,147.31,146.77,147.31,150.40,147.31,147.75,147.75,144.11,124.85,143.44,147.75,145.13,147.68,145.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,141.68,148.15,157.75,154.61,149.75,149.14,153.86,147.87,144.56,154.41,146.39,146.43,146.35,152.24,151.84,149.98,147.31,147.31,147.31,147.31,149.03,143.95,147.75,144.32,134.13,124.85,144.26,151.38,143.48,147.75,145.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,140.92,177.10,158.52,154.62,153.38,153.42,155.05,149.09,144.45,154.64,153.59,152.63,150.75,153.73,150.41,148.90,154.83,150.06,149.79,147.31,150.01,145.52,148.90,145.31,124.85,149.56,145.92,147.75,143.95,148.02,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,145.49,160.43,156.08,156.30,154.35,154.45,157.40,146.27,153.47,162.46,163.58,154.95,154.64,154.87,155.18,155.43,155.17,155.51,153.40,148.81,151.04,147.31,150.26,147.75,124.85,147.75,150.29,147.75,147.34,149.75,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,147.60,157.50,156.06,157.83,158.53,154.35,155.10,146.27,154.66,156.60,156.31,163.18,158.65,155.30,155.32,159.83,155.39,155.39,154.94,158.49,152.73,147.31,149.66,147.75,124.85,151.84,149.20,147.75,147.75,151.52,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,146.05,157.48,162.65,156.26,155.70,154.35,155.08,146.27,156.15,156.82,156.38,157.43,156.23,155.32,155.32,156.32,155.39,156.09,155.18,154.80,152.07,152.46,154.60,147.75,151.29,151.17,148.90,154.46,147.75,154.24,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,146.04,165.14,164.41,157.96,154.35,154.96,154.35,149.35,159.13,158.64,157.66,159.00,155.67,155.32,155.32,157.64,155.39,158.97,155.39,155.39,151.95,151.94,156.34,147.75,147.75,154.17,153.25,151.15,152.59,154.57,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,145.94,161.74,162.79,158.26,154.78,154.51,154.43,148.73,156.69,164.68,158.02,156.23,155.85,155.32,155.03,156.08,155.39,159.36,155.39,155.39,149.83,151.53,154.73,147.75,148.71,155.82,156.92,150.27,154.51,155.01,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,146.71,162.21,164.79,161.04,161.65,154.50,154.45,148.73,156.55,165.89,164.82,156.23,159.82,155.32,150.82,155.74,155.40,155.67,155.39,155.39,150.21,152.05,155.01,147.75,147.75,163.24,155.08,151.56,152.95,154.35,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,150.09,162.67,162.80,161.51,155.64,154.79,154.47,148.90,156.66,162.82,163.70,156.23,161.95,155.32,153.13,157.11,155.53,155.39,155.39,154.89,150.18,153.24,155.82,150.57,147.75,157.40,155.82,150.13,153.28,153.64,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,150.53,162.58,165.61,162.69,155.56,154.35,154.47,148.53,160.48,162.77,163.79,157.64,157.38,154.12,146.24,155.39,156.30,155.39,155.39,154.49,150.85,154.50,155.82,150.34,124.85,155.82,155.82,147.75,147.75,153.22,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,147.68,163.51,162.74,157.37,155.68,154.63,154.46,151.34,156.86,162.79,163.70,155.52,155.74,155.06,149.76,155.39,156.30,155.39,155.39,154.76,150.28,158.22,155.82,147.75,151.23,155.82,154.58,147.75,147.75,153.27,149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,151.77,165.11,165.52,161.44,161.63,166.12,159.16,158.12,163.01,161.96,163.70,160.97,155.60,163.15,159.35,161.70,160.69,158.79,159.03,158.70,160.87,160.74,155.82,156.42,155.32,167.12,163.67,153.31,154.98,157.01,155.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,157.18,165.22,164.16,162.17,165.66,167.29,168.13,165.75,164.16,163.17,170.83,159.04,156.23,162.67,160.11,166.20,163.97,156.80,157.82,157.55,156.58,155.39,156.13,156.06,155.63,159.65,158.44,155.88,155.82,157.81,157.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,153.21,162.97,166.30,155.96,168.38,165.60,155.61,163.24,163.25,160.22,167.92,159.06,156.23,161.79,157.71,155.39,158.21,155.60,155.93,155.39,157.04,155.39,156.06,155.80,155.79,160.67,163.79,155.75,155.54,157.81,157.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,156.65,168.83,164.76,158.76,159.28,163.16,156.68,157.90,161.09,165.03,161.63,158.26,155.73,161.14,158.17,155.60,155.39,157.24,154.98,158.38,156.79,154.78,155.22,159.31,156.54,155.73,158.97,159.36,157.68,157.01,158.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,155.32,161.47,164.98,156.25,156.53,159.78,155.09,159.66,157.39,154.72,158.65,155.08,157.48,156.87,158.92,156.59,153.62,154.33,158.00,151.53,151.28,157.97,156.97,151.74,149.55,158.40,153.68,153.76,150.93,155.49,154.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,149.57,155.60,159.10,152.01,151.41,156.07,157.14,147.58,155.20,151.71,154.85,150.19,153.97,154.95,158.99,147.31,152.63,151.03,147.31,148.18,152.19,151.85,147.75,153.18,147.44,150.50,147.60,151.29,149.31,154.94,152.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,149.50,154.50,154.60,150.88,150.55,154.03,150.28,146.27,153.47,150.40,153.84,146.41,146.71,152.48,147.24,147.01,150.75,147.31,147.31,147.08,151.08,152.83,147.75,153.20,145.00,146.56,146.28,146.82,150.14,155.23,154.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,215.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,215.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,177.10,110.99,101.71,152.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,124.43,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
