,11:00,153.75,154.24,154.57,155.73,159.44,165.45,156.33,154.57,153.32,154.62,157.09,157.38,157.07,153.35,153.29,147.27,162.38,153.88,152.94,152.94,152.94,151.95,152.94,156.86,157.62,151.74,151.81,151.74,151.74,149.90,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,153.80,154.24,156.60,155.69,162.55,163.74,156.09,154.57,153.36,157.44,157.13,157.40,161.25,156.03,153.29,153.29,160.54,156.76,157.03,156.58,152.94,152.22,152.94,155.86,161.76,159.53,151.83,156.87,151.74,145.81,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,153.80,154.24,162.55,155.90,163.00,164.04,162.55,154.57,154.54,157.53,157.15,161.25,161.95,153.35,153.29,153.29,160.57,157.15,153.82,153.39,153.82,152.22,152.94,153.44,161.80,159.53,151.86,155.24,151.74,151.74,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,153.78,147.84,165.19,155.77,164.22,164.02,162.55,155.74,154.57,157.78,164.21,161.94,162.00,153.35,152.74,153.29,160.68,157.18,156.60,153.77,153.94,152.22,152.94,153.60,165.44,159.53,151.90,155.39,151.74,151.74,152.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,152.73,152.37,162.90,159.58,163.09,165.13,162.94,155.51,153.19,159.33,163.38,162.12,161.96,153.35,151.94,153.29,160.70,160.68,156.87,155.63,153.81,152.24,152.94,153.93,164.43,159.53,152.00,156.64,151.74,151.74,151.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,152.92,152.40,162.93,164.81,163.23,165.21,162.99,156.40,148.75,159.08,162.73,161.79,162.01,157.52,152.65,153.29,160.71,160.73,152.94,157.88,154.77,152.24,152.94,154.32,161.29,156.62,151.79,156.06,151.74,151.74,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,148.01,147.93,159.26,163.70,159.46,167.77,163.86,154.57,148.43,153.35,163.91,163.89,162.52,153.35,153.01,153.39,160.84,160.91,152.87,152.91,152.77,150.62,152.94,155.16,162.45,154.84,152.06,154.35,151.74,150.06,152.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,149.46,143.35,155.99,154.57,156.21,162.92,158.56,154.56,152.01,153.22,156.13,157.04,154.53,152.96,155.60,147.93,162.23,156.57,152.27,152.53,152.28,149.13,152.94,152.32,162.83,151.74,153.03,151.74,152.06,148.00,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,153.17,153.97,155.30,158.84,161.51,168.01,158.29,158.13,154.42,153.34,162.66,167.53,154.03,153.35,153.29,153.44,165.52,159.77,152.87,154.50,155.90,153.41,157.73,155.37,163.97,153.29,153.13,157.34,152.04,152.82,149.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,154.46,154.24,157.29,161.49,159.59,166.02,163.74,156.61,154.56,156.20,167.46,168.59,154.47,157.14,153.32,156.68,161.70,154.66,154.22,155.69,155.78,152.94,154.22,153.40,162.15,151.74,151.74,154.66,151.74,151.71,156.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,154.05,154.24,154.57,159.10,156.36,166.68,154.57,154.57,154.56,153.35,154.68,156.21,153.35,153.35,153.32,153.29,163.95,152.94,152.94,152.87,153.31,152.22,155.80,153.37,155.62,151.74,151.67,154.62,151.70,153.97,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,148.21,150.25,154.32,155.82,154.57,158.12,154.57,154.56,154.56,152.83,153.22,153.35,153.24,153.67,153.29,152.56,152.22,151.89,152.67,155.77,154.29,152.22,158.21,152.20,151.74,151.56,154.09,155.51,153.97,151.18,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,147.04,143.48,148.98,149.63,153.26,153.24,148.71,149.22,150.66,147.77,152.78,153.35,152.04,148.07,152.58,147.88,151.81,151.90,152.22,150.34,146.91,150.31,150.19,151.74,146.52,146.19,146.04,147.61,146.64,145.55,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,148.81,144.32,149.03,150.01,148.43,153.25,153.35,149.14,144.88,148.63,155.01,147.48,147.96,148.98,154.16,142.46,151.83,153.81,147.16,143.74,147.22,151.41,146.86,151.74,145.71,145.71,145.71,145.71,145.71,140.20,139.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,215.00,0.50,0.50,0.50,0.50,0.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,214.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,168.59,132.17,#REF!,151.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,#REF!,110.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
