,5:00,94.63,93.75,92.84,96.30,96.41,96.41,96.41,96.57,96.41,94.70,98.07,98.07,98.13,97.81,99.78,98.22,98.12,100.03,100.03,100.03,100.63,100.03,100.03,100.03,104.85,99.85,99.04,99.04,99.13,99.04,99.04,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,94.77,92.95,92.84,95.24,96.41,96.41,96.41,96.38,94.90,95.86,98.07,98.07,98.19,98.02,99.78,98.27,98.28,100.03,100.03,103.14,100.03,98.65,100.03,100.03,103.12,99.87,99.04,99.04,101.78,99.04,99.04,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,94.63,92.95,92.84,94.94,96.41,96.41,96.41,96.41,96.41,94.85,98.07,97.96,98.13,103.09,99.78,98.19,98.19,100.03,100.03,100.03,100.03,100.00,100.03,100.03,103.08,99.90,99.04,99.04,99.04,99.05,99.04,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,94.63,92.96,94.20,96.37,96.50,98.33,96.42,96.59,96.41,94.77,101.35,99.10,103.09,101.24,103.08,102.41,98.04,100.03,102.55,101.18,100.03,102.56,104.19,100.03,103.08,100.28,100.50,102.35,100.59,100.70,99.04,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,94.63,92.97,94.27,100.15,97.09,98.08,106.47,97.78,96.41,94.77,103.72,101.41,103.91,102.40,102.82,99.71,98.09,101.25,101.20,104.13,101.96,100.09,100.92,100.03,103.40,101.56,100.32,103.52,110.71,103.08,103.08,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,94.63,93.04,94.31,100.40,99.89,106.83,105.96,102.39,96.91,94.77,104.41,104.75,105.14,101.97,101.75,100.16,97.79,100.86,102.78,103.41,102.25,101.34,100.92,100.03,103.08,105.52,101.47,103.08,108.18,103.08,103.08,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,95.41,94.06,94.22,106.07,105.65,107.04,108.03,108.54,97.90,94.77,106.07,103.91,103.91,111.21,102.94,99.92,98.94,100.03,101.38,112.92,109.96,102.13,101.02,100.03,109.04,104.74,109.55,109.18,106.42,103.08,103.08,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,94.66,94.35,94.63,105.48,106.18,106.50,107.19,106.80,98.01,94.77,107.36,108.31,103.91,111.54,102.99,100.22,98.94,102.08,107.88,111.10,111.16,107.36,101.16,102.48,105.43,107.01,107.27,108.70,110.70,105.66,103.08,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,94.71,95.72,94.63,105.16,107.65,106.58,107.21,107.18,102.70,94.77,106.16,111.10,103.91,107.15,103.03,99.98,98.94,102.69,106.71,109.98,109.31,109.99,101.35,100.22,103.08,110.38,104.75,107.58,111.39,107.29,103.08,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,94.76,94.54,94.63,106.21,106.50,106.59,107.25,107.24,108.81,94.77,105.73,110.83,108.51,103.91,102.91,100.20,99.78,112.02,111.63,110.23,109.68,112.52,101.42,100.03,106.66,107.54,110.38,107.50,111.40,103.35,103.08,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,97.92,96.14,94.63,109.22,106.60,106.58,107.35,107.33,99.46,94.77,107.91,110.75,109.77,103.91,102.96,98.07,99.78,109.47,110.62,109.61,111.12,112.46,101.50,100.03,105.36,107.53,107.52,107.48,111.84,103.08,103.08,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,94.63,94.50,94.63,110.70,106.63,106.51,107.18,106.95,98.26,94.77,107.45,107.64,105.06,103.91,102.80,98.07,98.94,107.13,108.88,110.61,109.54,103.41,100.87,100.03,105.88,107.60,107.44,107.47,111.41,103.19,103.08,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,94.63,94.46,94.63,106.83,108.91,107.75,107.43,107.37,98.21,97.68,103.80,102.51,103.61,103.84,102.42,98.07,98.94,107.85,102.68,109.56,109.87,101.28,100.20,100.03,105.97,105.15,108.45,109.96,111.85,103.08,101.12,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,94.63,94.53,95.27,96.83,104.40,103.03,107.35,101.92,97.79,96.59,102.54,100.01,100.98,100.65,103.96,98.43,100.79,102.99,100.03,100.83,101.25,100.03,100.03,100.03,103.08,104.25,107.85,104.61,104.37,103.36,101.10,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,104.83,101.54,96.81,106.91,106.83,104.51,107.55,105.29,99.05,98.98,103.15,102.38,102.48,107.31,104.03,105.42,100.41,106.24,102.92,101.89,110.59,102.51,102.04,101.51,105.58,108.09,104.92,103.68,109.02,112.47,105.95,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,105.82,100.00,105.98,104.85,106.84,105.47,106.23,103.61,99.03,97.00,103.91,103.03,103.91,108.87,102.90,99.95,103.92,106.03,102.11,101.77,107.89,102.43,111.66,100.03,108.50,109.49,106.27,105.56,107.48,108.23,104.55,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,104.71,96.22,97.03,99.24,104.68,107.29,103.69,99.24,98.82,98.16,103.44,100.17,102.42,109.84,102.74,100.02,103.50,102.17,100.91,101.32,102.49,102.45,100.99,101.13,107.28,107.20,107.62,103.08,109.84,105.93,105.52,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,94.88,97.22,96.07,99.49,99.34,97.15,99.04,98.81,97.40,97.53,101.91,101.16,101.09,101.12,100.78,101.48,102.26,100.65,100.03,100.73,100.04,102.56,101.04,100.03,100.51,104.48,103.14,102.69,102.29,103.08,101.04,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,94.86,126.02,94.46,99.03,99.03,99.84,100.32,96.68,98.36,95.84,99.93,100.34,102.20,100.50,100.13,100.19,98.94,100.03,101.57,100.03,102.51,102.99,100.47,101.53,100.16,99.36,99.04,99.04,99.87,101.35,99.04,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,94.84,125.76,94.26,96.38,99.03,99.03,96.41,96.41,96.41,94.83,101.63,102.22,99.46,101.73,103.70,100.98,98.33,100.03,100.03,102.80,100.03,102.97,103.52,102.85,99.91,99.73,99.04,99.04,99.49,99.92,99.45,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,190.00,215.00,215.00,215.00,190.00,189.50,0.50,189.50,189.50,189.50,0.50,189.50,0.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,215.00,215.00,215.00,215.00,215.00,189.50,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,126.02,92.84,97.02,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,200.06,116.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
