,5:00,151.73,153.00,151.73,151.73,151.19,149.50,139.75,150.42,153.21,150.29,153.06,153.02,153.02,153.02,150.80,154.95,154.95,154.95,154.34,153.73,154.00,148.24,146.07,150.02,151.19,151.33,152.65,154.07,150.65,149.53,155.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,151.73,151.72,151.73,151.73,150.81,151.19,151.20,148.10,153.02,155.58,155.36,153.02,153.02,153.08,154.02,154.95,154.95,154.95,152.21,154.71,150.43,148.24,145.69,150.17,150.71,161.22,154.83,145.05,153.20,159.42,156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,153.59,151.72,151.73,151.73,150.36,153.62,154.00,147.56,154.54,153.02,152.90,153.02,153.02,153.91,157.06,154.95,154.95,159.05,152.25,154.60,151.39,151.68,153.47,157.04,155.18,155.76,152.09,145.36,153.21,154.92,156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,157.30,151.73,155.29,152.42,151.19,151.68,151.72,154.63,153.02,153.02,155.35,155.81,153.02,155.49,157.12,159.01,154.95,158.57,149.61,157.76,153.88,156.19,153.84,155.17,156.13,155.22,159.35,149.21,157.30,156.22,156.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,160.43,159.41,161.16,160.83,151.72,151.73,151.19,153.02,157.30,158.59,157.29,157.70,156.45,153.02,155.73,156.43,159.60,163.74,146.87,157.05,154.12,157.97,156.79,159.76,160.52,156.30,157.06,150.26,159.09,160.41,164.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,163.46,160.85,161.85,164.84,151.80,151.73,148.30,155.57,161.95,162.67,156.93,163.42,154.06,153.02,157.29,158.82,157.92,167.18,150.42,156.07,154.95,158.16,159.85,157.28,162.01,160.79,162.37,150.20,157.16,160.18,164.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,162.53,160.34,159.93,161.16,154.90,151.73,151.19,154.26,161.55,161.50,166.01,161.39,156.52,157.91,163.64,163.27,160.54,164.02,150.26,158.83,154.95,157.01,157.28,156.66,166.68,163.16,156.30,151.25,157.61,160.22,160.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,163.00,160.26,162.31,161.30,152.39,151.73,149.46,158.30,162.99,162.92,163.38,161.43,156.63,153.02,162.23,164.95,167.18,165.38,152.12,155.91,154.12,157.08,157.15,156.82,168.03,163.94,157.17,157.45,156.22,164.84,160.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,161.49,160.82,162.26,161.26,152.39,151.73,151.72,160.41,160.21,162.71,161.82,162.14,156.92,153.02,162.64,162.29,162.60,164.47,152.17,158.26,154.12,157.01,159.70,158.93,166.75,162.50,157.23,156.35,156.22,165.56,157.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,160.41,158.99,160.00,163.02,152.39,151.73,151.69,164.88,162.04,161.24,161.36,161.27,156.92,158.24,170.88,163.93,164.08,164.57,148.69,155.21,154.12,156.94,158.49,156.57,167.63,165.93,157.15,156.70,159.22,168.03,156.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,160.98,163.41,159.97,161.28,152.40,151.72,157.34,161.49,161.49,164.61,161.36,161.27,153.77,153.02,162.94,163.31,162.98,164.57,146.87,154.95,154.95,156.67,156.95,159.34,164.78,163.64,159.94,157.74,156.50,166.16,165.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,158.80,161.65,159.84,166.37,152.39,151.72,151.72,162.02,162.97,162.18,161.35,165.00,153.84,153.02,163.71,163.31,163.20,165.82,146.87,154.95,154.83,158.14,158.22,160.12,167.78,164.82,158.52,156.42,156.48,164.83,164.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,160.17,162.25,159.16,162.52,154.30,151.72,151.19,165.41,160.36,160.81,163.67,165.81,155.02,153.02,166.05,165.59,166.20,164.62,152.25,154.95,154.68,156.30,159.42,157.88,160.08,156.60,157.28,156.93,156.47,164.34,163.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,155.62,158.95,159.08,158.03,151.75,151.72,151.19,159.96,162.51,153.99,158.96,162.80,154.96,153.17,159.42,162.18,158.36,162.04,152.21,154.95,155.08,155.56,156.30,157.25,156.91,158.26,157.28,161.72,156.46,159.03,160.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,163.81,163.19,165.42,162.31,153.35,158.55,156.51,160.65,162.05,161.68,163.74,163.70,158.98,165.95,165.29,166.24,161.64,165.43,160.98,159.69,156.76,161.33,160.02,160.50,167.75,158.62,163.26,166.78,166.14,167.60,163.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,162.98,161.20,162.64,162.79,152.39,159.98,154.91,161.17,160.92,161.34,160.09,161.41,161.90,161.68,163.61,164.42,167.13,164.00,157.36,157.44,158.67,156.53,164.15,165.68,167.27,166.46,165.61,163.78,163.41,163.48,165.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,164.10,165.06,165.93,162.34,152.39,155.95,154.95,163.81,161.50,163.20,160.91,164.39,155.67,160.44,165.04,169.36,167.08,164.64,154.95,154.95,154.95,160.18,158.48,160.64,162.54,164.54,166.32,165.35,160.80,166.81,162.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,158.39,161.90,159.61,153.70,154.43,152.57,152.52,157.30,157.83,166.76,163.30,159.35,153.91,154.40,159.25,159.51,158.95,158.86,154.95,154.74,155.10,161.61,159.63,156.95,159.93,158.60,167.75,163.41,156.22,158.89,156.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,155.16,156.22,152.09,152.59,151.72,154.37,155.93,153.02,153.02,157.16,157.43,158.79,153.02,152.58,154.45,158.03,157.24,159.68,154.95,157.78,154.78,152.67,152.43,155.77,155.34,158.67,157.27,157.04,156.22,158.83,156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,151.72,155.26,151.73,151.73,151.19,151.37,151.63,156.80,151.89,153.02,156.54,156.71,153.02,152.62,154.11,154.49,156.01,157.57,157.93,154.12,154.87,152.43,151.58,158.39,150.00,155.59,157.10,156.00,156.15,156.22,156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jul,2-Jul,3-Jul,4-Jul,5-Jul,6-Jul,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,23-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,100.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,170.88,139.75,84.57,156.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,100.00,0.50,18.33,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
