,5:00,49.05,48.96,50.56,53.29,53.22,53.27,55.32,53.26,54.50,53.27,50.82,51.37,50.21,52.12,52.12,50.19,52.21,46.93,44.82,44.79,48.49,47.57,46.42,45.58,42.80,47.73,45.37,47.01,48.46,44.72,44.68,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,49.04,51.19,50.58,53.16,53.25,53.29,53.27,53.27,53.27,53.05,50.33,51.13,50.57,52.12,52.11,51.20,52.18,47.59,44.74,44.76,48.49,47.56,49.02,44.98,42.77,47.22,46.87,47.01,47.01,44.33,44.37,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,49.06,50.73,51.63,53.18,53.27,53.29,53.28,53.27,53.27,52.22,50.36,52.25,51.59,52.12,52.08,51.19,52.19,47.60,44.79,44.75,48.49,47.56,49.02,47.38,44.74,47.09,45.75,47.01,46.48,44.77,44.76,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,49.07,50.83,50.64,53.27,54.77,53.29,53.29,53.27,53.27,51.65,50.24,53.14,52.95,53.35,52.32,53.38,52.28,48.68,48.68,49.02,48.55,49.02,49.02,45.37,45.57,47.38,47.01,47.69,47.50,44.54,42.75,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,48.98,50.95,50.61,54.67,54.37,54.92,53.68,54.86,53.27,51.48,53.99,52.64,53.75,53.46,52.64,52.23,52.27,48.88,48.68,49.02,48.88,49.01,49.79,45.21,47.51,47.25,47.72,52.03,47.01,48.14,42.66,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,50.77,50.85,50.58,54.38,54.39,54.36,54.74,53.73,53.96,51.44,52.64,53.40,53.41,53.27,52.64,52.26,52.28,48.98,49.21,49.20,49.02,50.88,49.02,44.93,46.54,47.65,47.25,53.27,47.01,47.01,44.57,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,54.36,50.58,52.21,55.54,55.20,54.36,54.38,53.74,54.36,51.44,52.64,52.64,53.96,53.75,53.97,52.25,52.28,49.40,49.02,49.19,49.02,50.92,49.02,44.90,47.71,52.60,47.25,53.26,47.21,47.01,44.53,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,54.83,50.58,52.36,57.24,55.56,54.36,54.39,55.56,54.36,53.14,52.64,53.22,54.71,54.71,54.18,52.64,52.30,49.08,49.02,49.30,49.02,55.89,49.02,44.79,47.01,52.70,48.66,53.12,47.25,47.01,44.44,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,54.81,50.58,52.36,59.40,55.66,54.36,54.39,55.56,54.36,53.35,52.64,53.27,54.71,54.71,54.71,52.64,52.33,49.02,49.02,49.02,49.03,53.74,49.02,44.77,47.01,53.71,48.64,53.28,47.25,47.01,44.33,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,54.73,50.58,52.42,61.35,55.69,54.39,54.93,58.25,54.09,53.40,54.93,54.56,53.84,54.71,54.71,52.64,52.24,50.84,49.02,49.15,50.20,56.30,49.47,44.77,47.49,56.01,52.89,53.19,47.85,47.01,46.13,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,54.77,50.75,52.42,60.41,60.68,54.73,59.10,59.91,54.39,53.54,54.71,54.71,53.50,55.70,54.71,52.64,52.22,50.84,49.02,49.25,53.05,55.08,49.02,44.80,48.01,53.23,53.54,53.62,48.01,47.01,46.36,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,51.78,50.86,52.42,60.03,59.58,55.60,55.67,59.79,54.39,53.61,54.71,54.71,53.27,59.01,54.71,52.64,51.25,50.84,49.02,49.40,54.93,55.39,49.02,44.78,47.63,51.55,55.25,52.96,48.08,47.01,48.47,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,50.58,50.95,52.42,60.23,56.78,54.64,55.24,55.68,54.39,53.58,54.71,54.38,53.16,57.19,54.71,52.64,51.24,49.02,49.02,49.33,54.66,54.87,49.64,44.76,47.68,48.86,54.58,53.06,47.20,47.01,47.39,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,52.68,51.48,52.45,55.56,54.45,54.92,54.36,53.62,55.03,53.52,54.64,53.42,52.64,55.87,53.27,52.64,52.64,48.94,49.02,49.02,49.82,55.20,49.09,46.50,47.43,48.82,48.70,53.25,47.01,47.01,47.01,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,52.42,53.17,53.24,60.98,55.66,57.88,60.01,60.47,59.15,54.37,58.73,54.71,54.71,60.08,58.81,58.82,53.42,49.02,49.02,49.01,49.40,54.76,49.30,49.62,47.94,47.96,55.25,55.18,47.99,48.12,47.99,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,52.42,52.49,53.45,60.45,54.90,54.39,55.14,55.06,56.63,54.39,58.92,54.71,54.71,56.91,58.71,57.02,53.27,49.00,54.73,49.40,49.40,54.79,49.02,49.43,48.01,47.90,55.87,55.12,48.17,48.01,47.01,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,52.42,52.42,52.77,55.58,54.38,54.47,54.36,54.01,54.86,54.39,56.72,54.49,53.27,54.53,53.27,52.64,52.68,48.78,49.02,49.40,49.25,49.00,49.36,49.02,47.71,47.03,51.24,53.55,47.25,47.86,47.29,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,53.36,53.36,52.80,54.32,54.33,54.12,53.79,53.27,53.90,54.74,52.74,52.64,52.64,52.64,52.76,52.42,51.23,48.68,48.77,49.02,48.79,48.55,49.02,47.56,46.54,46.69,46.77,46.78,47.01,47.25,47.01,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,50.83,51.04,51.33,52.62,54.19,53.23,53.27,54.47,53.27,52.01,53.43,52.44,52.54,52.64,52.64,51.98,51.22,47.59,48.10,48.49,48.55,48.53,49.84,44.85,46.36,46.36,46.87,46.77,47.01,47.01,46.36,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,50.73,50.58,50.58,51.63,51.44,53.18,53.27,53.27,54.46,51.42,52.12,51.14,52.86,52.64,52.21,51.98,51.22,47.03,46.62,48.49,48.51,44.92,47.57,44.81,46.36,46.36,47.39,47.01,47.01,46.36,44.59,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,189.50,189.50,189.50,180.00,189.50,180.00,180.00,180.00,189.50,189.50,215.00,215.00,215.00,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,61.35,42.66,79.71,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,183.37,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
