,5:00,86.28,86.28,82.31,82.31,82.31,82.31,84.14,86.03,85.09,84.39,78.47,78.47,78.47,78.47,78.50,78.47,80.85,77.84,77.84,82.88,78.47,78.49,77.84,75.41,82.70,80.03,75.41,73.28,75.38,75.45,66.28,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,87.42,86.28,82.31,84.96,82.31,85.56,84.88,85.38,84.80,81.78,78.47,80.84,78.47,78.47,79.54,78.47,80.14,77.84,77.84,78.59,77.84,79.32,77.84,75.41,79.59,80.01,75.41,72.93,75.41,75.45,66.35,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,86.90,86.28,85.34,84.13,84.87,84.69,84.07,84.27,82.62,84.35,81.27,78.47,80.77,78.47,79.55,78.47,77.84,77.84,77.63,78.47,76.91,77.84,77.84,75.41,79.76,80.05,75.48,72.77,75.41,75.45,66.70,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,87.58,86.28,83.10,84.73,82.83,82.55,85.18,89.03,83.58,86.20,78.47,78.47,80.13,83.06,78.84,80.59,77.84,77.84,77.84,82.68,76.97,77.84,77.84,76.27,80.10,80.15,75.49,74.77,76.94,78.06,67.18,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,88.90,86.28,85.51,86.23,84.10,85.80,86.78,90.64,84.67,83.70,80.70,80.83,80.95,89.51,78.49,78.47,78.72,77.84,78.83,84.86,83.01,84.39,79.23,75.55,82.89,82.85,80.16,80.26,80.93,75.41,74.24,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,87.15,86.86,86.15,85.38,89.86,90.66,91.91,92.78,84.89,85.72,88.36,84.74,83.91,88.04,80.44,80.83,78.97,78.77,83.36,87.37,84.07,83.54,79.81,80.20,82.83,83.59,83.81,84.42,80.18,75.42,75.11,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,86.87,89.52,85.20,85.38,91.65,91.16,90.64,91.98,85.31,85.30,86.53,87.30,85.99,88.06,84.80,80.90,84.04,83.76,84.21,86.22,85.26,83.01,79.81,80.51,82.84,82.84,83.98,82.82,80.10,75.50,77.01,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,90.93,89.89,88.18,89.81,90.29,90.26,90.27,92.14,90.57,86.66,86.89,87.34,87.40,88.07,87.66,82.54,83.48,87.79,83.99,86.26,85.44,83.61,79.48,81.29,82.83,82.84,82.84,82.84,80.09,80.09,78.76,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,90.93,90.93,88.78,89.16,90.31,91.32,91.22,92.26,88.02,80.58,85.36,87.90,87.10,88.08,87.57,80.90,85.11,87.24,83.60,86.28,86.83,84.28,77.84,81.13,82.83,82.85,82.88,82.87,80.12,80.20,76.58,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,89.68,90.93,88.78,89.14,90.74,90.54,93.04,92.29,82.48,84.21,87.12,85.75,88.99,88.09,87.08,84.14,87.31,86.88,84.33,86.30,86.25,82.55,77.84,80.61,82.82,82.85,80.35,82.87,79.75,80.23,77.68,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,90.93,90.24,88.78,91.38,91.59,92.60,92.24,92.63,84.03,85.10,89.62,89.42,88.06,88.05,86.50,85.27,86.26,86.26,83.59,86.31,86.27,81.34,78.44,80.63,82.82,82.86,80.21,82.87,79.75,80.20,77.10,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,90.93,89.82,88.78,91.32,91.43,92.30,92.99,93.43,84.83,82.73,88.53,89.85,88.07,89.12,86.62,81.97,87.33,86.28,86.28,86.33,86.31,83.99,78.66,81.09,82.83,82.87,80.23,82.88,81.02,81.05,77.68,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,90.93,90.23,88.78,90.21,91.73,94.12,92.09,93.02,86.02,80.20,85.81,85.97,88.07,86.00,86.00,81.16,86.48,86.28,84.02,86.84,86.52,79.06,78.59,82.58,83.76,82.89,81.32,82.86,75.41,75.45,76.80,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,86.97,86.28,83.78,87.15,83.79,85.00,85.12,90.51,84.56,78.47,82.21,79.10,88.08,79.04,86.91,78.47,79.27,83.58,85.16,82.90,79.07,81.62,78.44,75.41,83.61,85.13,78.40,81.18,75.97,75.41,74.11,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,89.46,90.51,86.57,87.77,87.48,88.86,89.86,93.16,92.32,84.80,84.24,83.55,88.08,79.92,88.07,86.10,86.04,85.95,87.83,83.67,83.52,84.55,84.66,80.29,82.84,84.45,83.62,84.22,82.11,82.74,78.76,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,90.93,90.93,88.78,89.66,90.71,89.91,94.20,92.21,91.28,88.05,89.66,84.57,88.16,80.88,88.37,89.36,86.25,86.30,86.89,84.14,84.87,83.56,83.60,80.08,82.82,82.81,82.46,83.46,80.16,82.68,78.76,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,90.93,90.93,87.76,88.60,89.56,91.70,93.96,93.12,91.91,89.68,89.64,83.26,89.83,81.15,87.40,87.82,86.76,87.31,84.91,83.78,81.64,84.67,85.07,81.20,82.82,83.87,82.03,80.52,80.08,82.11,76.72,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,85.96,87.39,83.80,84.81,83.62,84.30,87.62,92.23,84.17,80.18,80.37,79.48,80.90,79.98,85.35,80.43,83.84,84.24,83.80,78.32,77.84,81.64,80.38,79.09,83.83,80.28,81.47,80.78,79.69,80.95,76.97,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,88.34,89.49,84.78,85.06,82.56,82.31,83.17,89.29,83.65,78.47,78.47,79.85,79.47,78.47,79.55,79.59,78.48,77.84,77.84,77.84,77.84,78.08,78.63,75.41,80.45,79.67,75.42,75.35,75.45,75.31,70.48,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,89.25,86.30,82.31,84.28,83.28,82.97,82.31,90.48,85.76,78.47,80.70,78.47,79.62,79.02,78.47,78.48,79.03,77.84,78.42,83.37,77.84,78.27,77.84,75.41,80.06,75.41,75.41,77.19,75.41,75.41,66.60,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,189.50,190.00,190.00,190.00,190.00,215.00,190.00,0.50,189.50,189.50,190.00,190.00,190.00,0.50,190.00,190.00,190.00,190.00,190.00,0.50,0.50,215.00,215.00,215.00,215.00,215.00,215.00,215.00,189.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,94.20,66.05,84.60,82.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,200.43,159.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
