,5:00,153.23,153.08,146.43,150.41,159.04,155.11,155.11,155.00,155.31,151.31,150.04,142.35,148.65,157.66,157.99,150.49,141.81,147.16,150.42,152.48,152.16,148.05,147.32,142.17,143.17,148.73,151.27,143.54,143.42,144.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,158.12,157.71,150.09,160.33,156.42,158.76,156.36,155.11,157.34,153.27,141.35,145.36,155.15,152.89,157.76,150.35,150.91,146.38,156.12,155.13,152.72,152.10,147.19,145.50,144.38,148.94,151.26,144.60,145.14,147.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,157.33,160.62,152.65,159.20,155.11,156.42,156.97,157.42,155.12,153.27,140.72,150.27,152.93,153.44,153.48,150.76,149.55,147.20,152.11,152.72,152.72,151.32,146.93,145.50,147.06,156.42,151.63,146.24,140.79,150.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,161.37,158.77,155.83,156.42,159.32,159.69,162.21,156.01,156.70,153.27,147.46,152.77,154.65,156.13,153.44,148.77,151.97,153.42,152.72,152.72,152.72,152.72,150.75,145.50,149.13,154.75,154.95,147.70,144.29,150.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,168.37,162.48,157.33,162.90,163.18,168.07,167.37,166.61,158.53,153.27,155.19,155.66,155.18,157.01,153.85,156.01,151.99,156.54,155.71,156.54,156.17,156.58,152.13,145.50,156.44,153.25,153.24,151.89,147.82,156.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,166.78,165.52,157.33,166.56,166.43,163.71,167.23,166.69,159.99,155.39,153.60,153.44,155.55,163.72,154.22,153.48,152.14,155.91,153.45,154.02,155.08,152.90,152.72,145.50,153.26,159.62,156.00,153.61,152.41,152.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,169.49,166.44,157.33,166.46,165.27,169.90,165.48,167.48,163.91,155.12,155.23,153.82,156.28,162.87,155.75,153.44,153.42,161.62,161.80,161.01,158.46,155.62,152.72,148.53,158.31,166.67,164.51,152.26,152.68,152.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,168.16,164.63,157.33,167.98,167.48,165.23,164.98,165.58,162.27,155.12,156.12,156.32,161.68,164.01,156.12,153.44,158.60,162.29,159.82,166.16,162.25,162.79,153.34,147.10,162.12,164.29,160.95,152.72,152.68,152.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,168.27,164.65,157.29,163.91,166.98,165.08,165.22,165.03,162.44,180.14,153.76,155.92,160.59,161.41,156.58,153.44,153.44,160.01,159.97,161.07,159.95,158.63,153.45,153.15,159.84,163.73,161.08,152.73,152.68,155.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,168.26,166.03,154.81,164.57,166.37,165.77,165.25,165.09,157.65,155.43,154.06,161.71,157.03,161.26,161.42,153.44,153.44,165.03,162.20,161.10,162.50,160.67,153.45,152.72,175.10,162.76,163.31,152.75,153.09,152.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,168.29,165.98,154.01,163.59,164.97,164.97,165.29,166.00,157.54,155.12,157.13,162.16,156.61,164.91,161.26,153.32,153.44,163.70,164.59,162.53,161.70,161.18,153.45,150.84,162.72,162.48,161.20,157.19,157.99,152.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,168.36,161.56,153.74,165.73,166.70,164.99,165.34,166.16,155.12,157.50,156.98,156.02,156.48,162.22,159.65,152.53,153.44,165.71,161.12,162.34,163.52,160.91,156.24,147.99,160.09,163.12,161.26,157.61,153.41,152.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,173.77,157.39,153.27,162.58,166.94,167.85,168.19,166.14,155.12,157.04,156.10,156.00,156.24,166.55,156.57,152.34,153.44,160.96,163.33,166.44,166.47,156.48,152.72,149.06,161.99,161.08,163.47,155.51,153.42,153.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,175.99,165.69,169.50,165.87,166.65,165.88,165.80,167.37,167.83,157.06,165.29,163.25,162.99,162.12,163.53,156.30,156.09,163.96,164.31,164.27,164.17,161.32,164.70,153.53,173.02,165.08,165.19,154.92,160.84,175.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,168.26,167.03,166.34,164.89,164.95,164.96,164.99,164.99,165.66,156.21,164.65,165.89,163.85,166.12,164.23,154.10,160.90,163.09,165.10,161.11,161.57,164.20,171.55,160.47,159.95,164.73,165.66,153.41,161.30,164.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,168.24,167.13,166.47,165.13,165.01,164.99,165.00,166.31,167.16,155.12,166.64,166.96,163.48,166.74,157.51,153.44,156.70,162.30,165.88,164.08,164.03,165.36,160.25,155.52,160.76,163.11,168.60,157.35,163.52,163.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,170.62,173.16,166.61,169.13,166.30,166.60,171.12,169.33,166.73,157.48,155.87,156.81,160.78,164.24,154.02,155.22,155.06,156.33,157.71,164.19,161.48,167.70,164.91,155.88,162.94,164.58,160.95,154.19,153.53,157.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,171.29,167.96,160.37,162.84,172.25,167.78,162.60,172.23,158.80,157.92,155.15,154.69,155.03,155.69,153.41,156.02,155.04,157.39,156.11,154.38,154.00,157.45,154.33,150.27,157.19,159.38,154.79,153.48,156.55,152.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,161.86,159.54,155.95,157.78,160.12,163.50,157.13,158.80,159.56,153.27,152.78,156.24,153.44,152.63,154.78,148.28,153.33,158.40,152.13,154.68,154.53,146.72,152.72,145.50,152.68,154.79,150.59,143.65,146.78,159.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,159.34,159.04,159.96,156.42,157.77,158.45,155.11,156.16,155.12,153.27,153.89,150.57,153.22,155.06,150.63,145.76,152.55,147.16,152.77,155.93,148.93,149.42,150.35,145.50,152.12,152.83,142.64,141.41,147.51,144.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,190.00,0.50,0.50,0.50,215.00,215.00,215.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,180.14,135.59,110.15,156.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,202.61,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
