,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS DE ENERGIA EN EL MERCADO DE OCASION ( US$/MWh ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LIQUIDACION ABRIL 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERIODO: 01.ABRIL.2013 - 30.ABRIL. 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HRS,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1:00,153.44,152.90,157.00,153.91,164.01,155.58,155.08,151.90,164.40,162.61,164.76,164.72,165.08,160.46,157.26,157.19,162.40,155.77,158.63,162.35,166.12,151.68,156.63,154.59,152.07,147.29,152.65,152.63,151.91,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,153.44,152.90,157.26,153.66,159.66,156.55,149.21,127.17,164.04,162.61,162.61,161.31,160.40,160.46,161.12,157.23,161.41,156.46,159.23,158.01,158.90,151.69,154.17,150.35,148.96,147.42,157.50,152.63,151.91,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3:00,153.44,152.90,157.64,153.63,160.38,156.66,150.01,162.57,164.04,162.61,162.61,162.61,161.33,162.61,156.08,161.99,162.35,155.01,158.84,162.35,157.80,151.02,152.97,148.50,147.69,147.36,151.69,156.33,155.34,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,150.17,152.90,158.36,158.19,169.31,152.90,149.77,155.07,164.04,162.61,162.61,162.61,155.80,160.45,156.05,158.01,162.35,150.91,157.09,158.01,159.88,150.76,152.24,150.21,148.33,147.50,151.71,151.81,152.09,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5:00,152.34,152.90,157.80,159.60,168.42,152.90,151.91,164.38,164.47,163.32,164.80,162.73,166.58,162.35,163.02,158.01,162.46,164.04,156.98,157.53,162.61,150.36,149.58,150.62,155.55,153.89,151.70,152.59,151.91,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,153.39,158.03,155.58,159.57,160.67,152.90,154.11,162.25,164.04,162.61,161.75,162.61,166.06,162.47,162.06,158.01,162.35,163.48,156.53,158.81,161.60,155.20,156.30,153.63,152.62,151.71,151.70,156.13,151.91,152.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,156.31,156.80,154.88,161.52,160.63,154.02,152.90,163.02,164.04,162.61,161.64,162.61,162.54,157.10,162.35,157.22,162.35,162.51,157.55,160.54,162.35,152.60,152.61,153.63,153.63,152.10,150.11,151.07,151.91,152.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,158.48,156.61,154.62,160.15,160.66,156.99,152.90,162.57,164.04,164.32,165.35,165.52,164.67,158.68,164.73,162.35,162.35,164.91,157.71,157.01,162.50,154.33,154.30,154.04,153.63,152.77,153.63,149.55,153.64,152.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,161.83,160.51,161.83,163.95,160.28,161.36,152.90,164.15,165.21,167.16,165.20,165.49,162.61,167.57,165.35,164.68,162.73,165.51,161.26,165.60,153.73,158.30,156.96,157.70,157.55,154.72,155.23,151.62,153.63,162.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,162.96,160.66,162.95,163.82,160.98,160.41,152.90,162.57,166.21,164.29,173.30,174.83,162.92,164.52,168.32,164.04,164.04,169.26,164.26,158.55,162.35,162.39,163.88,162.48,160.95,159.01,152.92,157.02,164.54,163.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,161.18,162.80,162.98,177.44,169.44,161.82,152.90,162.57,164.04,164.27,173.05,170.59,163.38,162.92,168.16,168.24,164.04,171.50,167.96,164.04,162.35,162.57,165.80,167.06,162.43,162.12,153.63,152.87,163.17,164.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,162.00,163.34,170.55,169.70,169.26,160.66,152.90,162.57,171.90,175.13,171.79,171.29,166.41,162.61,166.98,166.97,166.88,171.09,169.00,164.04,163.48,164.49,162.38,164.54,162.63,161.60,154.71,154.78,165.46,162.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,162.55,161.10,168.45,170.07,169.55,159.98,154.02,162.57,170.45,171.59,172.63,171.55,163.58,162.61,167.07,166.95,168.95,168.25,169.32,164.04,165.89,164.00,161.36,163.53,163.53,161.72,154.10,161.32,162.57,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,169.45,161.13,171.96,173.18,169.81,164.30,159.00,170.18,172.71,171.74,174.23,171.59,163.58,162.61,167.08,167.09,167.43,168.27,167.00,162.89,157.72,164.19,163.54,163.47,165.70,161.74,153.63,161.25,161.85,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,168.89,161.90,170.83,168.36,169.70,160.42,159.00,170.09,171.78,171.88,172.16,171.62,163.96,162.60,167.88,167.86,170.03,168.47,168.09,158.01,165.23,164.48,165.39,163.42,164.92,162.85,153.02,162.49,161.85,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,169.08,161.96,172.01,168.41,160.75,160.66,159.91,170.12,175.92,171.77,171.57,171.78,163.32,162.61,169.88,168.15,168.81,170.53,170.09,157.42,154.25,163.50,163.82,167.23,164.89,155.21,152.83,161.28,161.85,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,167.16,162.16,170.78,169.15,159.80,160.66,155.22,168.86,168.92,175.85,173.30,168.97,162.65,162.61,168.77,173.34,172.83,172.58,159.16,162.21,154.68,163.54,162.67,166.36,172.03,156.71,152.58,163.35,162.02,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,162.00,161.62,161.90,161.88,160.75,162.26,160.90,162.77,165.34,164.90,173.15,165.29,162.61,162.61,171.07,161.10,163.59,161.53,159.16,158.01,162.81,162.05,154.22,159.39,156.23,154.72,152.90,157.60,164.53,161.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,163.77,162.44,161.90,174.28,160.60,160.44,164.87,173.75,165.43,163.67,175.78,163.39,169.20,171.99,168.31,163.60,162.35,169.21,162.35,165.01,167.02,164.30,154.79,156.39,155.68,155.82,154.97,164.24,163.01,162.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,162.65,163.44,161.90,173.51,164.33,160.84,163.02,172.39,164.04,163.64,173.57,162.61,169.37,162.95,169.18,166.98,165.70,167.77,162.35,164.04,164.04,163.16,154.86,156.78,154.72,154.72,163.05,163.29,164.87,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,161.80,160.66,161.65,166.07,160.59,160.93,159.74,162.57,164.77,163.20,163.34,163.15,162.61,162.61,160.57,163.86,166.09,171.19,164.04,162.83,164.91,162.69,156.54,154.72,156.93,156.26,155.72,159.56,165.08,162.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,163.97,161.92,162.82,163.58,160.20,163.24,163.38,162.61,165.59,164.54,164.65,163.59,163.98,163.01,163.25,163.36,159.04,163.30,158.85,163.52,165.45,160.80,154.72,154.83,154.72,154.28,153.63,155.82,158.90,160.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,160.63,160.37,161.07,160.66,163.44,161.19,158.63,166.82,166.94,162.93,162.63,162.35,167.33,164.79,158.01,161.99,163.03,162.35,159.48,158.01,163.56,154.77,153.63,154.72,157.49,153.63,153.83,153.63,151.71,166.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,155.47,155.60,162.95,159.82,158.25,159.33,152.90,162.39,164.07,164.19,167.16,163.27,163.93,161.59,157.10,163.78,164.23,160.95,163.37,162.35,157.29,153.59,153.97,152.35,154.78,153.27,153.38,157.58,151.91,154.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,18-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,23-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,100.00,0.50,0.50,0.50,0.50,0.50,0.50,215.00,215.00,100.00,0.50,215.00,0.50,0.50,0.50,100.00,100.00,99.00,99.00,99.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,177.44,127.17,102.75,161.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,115.31,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
