,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS DE ENERGIA EN EL MERCADO DE OCASION ( US$/MWh ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LIQUIDACION OFICIAL OCTUBRE 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERIODO: 01.OCTUBRE.2015 - 31.OCTUBRE.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Horas,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,Horas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1:00,73.88,77.30,78.51,78.04,70.29,70.32,70.29,70.23,71.60,110.76,71.57,75.34,79.38,73.62,75.69,75.47,73.24,78.91,74.35,73.85,74.73,73.85,73.61,75.21,74.42,71.80,73.44,71.81,73.58,73.75,71.84,1:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,73.89,78.55,78.50,76.99,70.29,72.67,70.29,76.30,72.73,110.76,71.19,75.32,75.94,75.09,75.58,75.55,73.07,73.58,74.00,73.85,73.85,73.85,79.81,73.85,74.42,71.78,71.81,71.86,73.58,73.58,71.27,2:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3:00,73.89,78.53,79.20,73.83,70.29,70.29,76.56,81.66,72.64,73.09,73.41,75.35,73.93,75.85,74.47,75.24,73.24,73.58,73.97,75.55,73.85,73.85,73.51,73.85,74.42,71.81,71.81,71.84,73.58,72.96,71.27,3:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,73.89,78.55,78.03,73.89,70.29,70.29,70.83,87.39,72.65,70.95,73.40,75.43,75.78,76.04,74.88,73.40,73.24,73.58,75.34,73.85,75.39,73.85,75.02,73.85,74.42,71.78,71.81,71.84,73.58,71.58,71.27,4:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5:00,73.89,78.54,80.41,74.04,70.29,70.29,74.48,73.48,72.63,86.02,72.88,77.90,77.75,76.05,75.76,74.04,73.24,73.65,75.47,74.43,76.45,73.85,74.40,73.85,74.42,75.85,72.47,72.89,73.72,71.65,71.27,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,106.24,79.87,79.01,74.28,70.29,74.44,92.19,72.60,72.64,78.96,71.80,79.94,81.10,81.41,79.74,78.46,73.24,74.40,75.00,76.34,76.36,73.85,74.57,74.63,75.62,78.29,72.99,73.72,73.74,72.37,71.46,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,78.62,78.61,78.96,73.99,70.29,73.04,74.81,70.31,72.66,77.27,70.51,80.39,80.34,83.33,81.80,79.79,74.63,74.47,78.46,76.34,76.34,73.85,74.56,73.85,74.43,78.27,71.81,77.68,74.01,73.68,71.17,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,81.75,80.41,79.40,74.14,72.10,73.39,77.22,72.77,73.00,78.70,70.29,81.66,81.43,80.92,81.78,82.71,74.92,74.58,82.41,77.23,83.89,84.36,77.75,76.36,74.90,80.55,79.43,81.23,79.27,80.32,73.27,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,81.32,82.25,86.70,77.84,94.49,81.69,78.02,82.50,81.11,80.35,73.02,84.22,84.22,84.42,83.21,96.68,80.45,75.71,92.86,83.15,85.19,84.46,84.40,84.99,79.69,111.94,80.88,81.30,82.10,80.28,78.72,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,122.22,122.39,106.47,79.58,78.57,80.53,95.77,80.53,79.67,81.10,71.94,121.16,122.34,118.48,119.98,110.96,83.93,75.58,118.40,83.89,84.19,85.03,83.78,85.89,80.88,123.50,82.60,111.18,114.39,81.34,78.38,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,124.61,122.46,122.63,78.05,124.01,103.59,110.76,99.56,79.67,80.53,88.70,123.61,122.18,124.68,120.27,83.55,83.12,78.25,117.41,83.90,109.19,83.88,84.89,84.20,81.01,123.50,81.77,119.18,113.04,82.49,78.40,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,122.57,122.29,122.41,96.15,123.59,124.68,122.82,110.76,101.95,98.20,84.52,124.68,121.95,121.19,131.90,119.19,83.69,79.84,118.01,118.00,119.90,84.05,119.90,105.02,81.02,123.50,107.06,123.50,113.14,81.18,78.40,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,122.51,122.18,122.36,108.25,123.69,110.76,110.76,110.76,94.07,110.76,110.76,124.68,124.68,119.65,131.90,117.27,82.19,79.85,118.33,83.95,119.90,84.06,84.05,119.90,81.04,123.50,94.14,123.50,113.14,81.28,78.55,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
