,5:00,82.94,83.08,83.72,82.97,93.14,88.56,83.13,82.33,83.27,82.01,79.60,75.87,75.87,75.87,77.28,76.59,75.87,75.87,77.13,77.13,77.13,77.22,77.10,77.13,75.90,71.33,78.31,78.31,78.31,78.31,78.31,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,82.92,83.15,84.75,82.91,82.13,82.85,83.19,82.66,82.67,82.23,79.60,77.40,75.87,76.13,79.22,75.87,75.87,75.87,77.13,77.13,78.69,77.94,77.13,77.13,75.60,71.31,78.31,78.31,78.31,78.31,78.31,6:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7:00,82.92,83.98,85.36,84.74,82.29,84.42,83.26,83.37,82.64,82.60,79.60,75.87,75.88,76.01,80.62,75.87,76.11,75.87,77.13,77.13,77.13,77.20,77.13,77.13,75.92,72.61,78.31,78.31,78.31,78.31,78.31,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,83.21,83.37,86.83,86.83,85.71,84.80,87.90,85.58,87.38,83.29,85.66,76.43,78.29,77.34,80.20,78.65,79.42,75.87,77.13,77.13,77.20,78.87,79.90,77.76,76.22,76.82,79.09,78.84,78.92,78.99,78.31,8:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9:00,85.59,87.81,87.81,87.82,87.57,87.64,90.40,90.44,87.75,83.34,82.81,81.05,81.24,80.97,80.20,79.53,79.42,76.74,78.15,78.28,80.38,77.85,83.20,77.32,76.74,76.82,78.31,78.31,78.31,78.31,79.44,9:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,87.81,87.81,87.98,89.50,87.57,87.57,91.12,89.76,87.75,87.57,82.76,80.49,80.20,80.20,80.25,80.54,79.42,78.79,77.13,79.36,80.29,79.51,86.77,77.14,77.13,76.85,78.31,84.60,79.88,80.58,78.69,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11:00,87.90,87.81,88.43,88.00,87.70,89.41,90.69,89.19,87.67,87.57,82.55,80.21,80.22,80.20,81.01,80.39,79.42,79.42,77.13,78.22,82.97,79.84,86.01,77.14,77.13,77.73,80.81,86.63,80.24,83.50,78.49,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,87.81,87.81,88.43,88.41,87.57,88.98,90.97,91.21,87.70,87.57,86.20,80.28,80.30,80.27,83.09,80.42,79.42,79.42,77.13,78.17,83.82,79.84,86.05,77.13,77.13,76.91,85.68,84.09,80.25,83.83,78.31,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:00,87.81,87.81,88.43,87.81,87.57,87.57,91.25,89.26,87.76,87.57,87.57,80.20,80.28,80.34,82.54,80.68,79.42,79.96,77.13,78.18,85.04,83.78,86.06,77.14,77.13,76.93,86.78,84.28,84.15,84.06,78.31,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,87.81,87.81,88.43,87.81,87.57,87.57,90.59,88.95,87.76,87.57,87.57,82.52,82.19,80.35,82.53,80.78,79.42,80.20,77.13,78.17,85.96,86.26,86.06,77.15,77.38,76.95,86.01,84.24,84.20,84.32,78.31,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,87.81,87.81,88.43,87.81,87.57,90.88,90.20,88.20,87.78,86.38,87.57,80.45,82.05,80.28,82.68,81.06,79.42,80.38,77.13,78.10,86.20,84.91,86.05,77.17,77.23,76.98,84.95,84.00,84.28,84.63,78.31,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,87.81,87.81,88.43,87.82,87.57,89.73,89.84,90.81,87.75,82.90,87.57,80.87,86.18,80.21,80.77,81.14,79.42,80.20,77.17,81.41,84.77,85.38,86.05,77.16,77.27,78.31,85.08,84.01,84.10,84.55,78.31,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,90.97,87.81,88.43,87.81,87.57,89.98,89.74,87.57,87.57,83.30,83.38,82.15,86.91,80.20,81.33,80.88,79.42,80.20,78.65,81.82,83.88,85.87,87.16,78.66,79.59,78.31,87.21,84.78,84.28,84.07,76.82,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,88.40,88.80,89.62,86.91,90.18,88.58,88.69,88.64,88.89,85.50,86.90,81.55,85.50,80.55,80.18,80.59,80.74,80.92,77.95,79.09,84.25,86.23,84.30,76.41,77.15,78.31,78.77,82.61,82.05,82.00,76.88,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,89.73,90.29,88.48,91.93,89.56,88.89,87.66,87.77,87.58,87.57,87.57,82.21,86.36,86.45,80.94,82.33,80.20,80.72,77.80,79.87,88.32,88.36,87.93,77.77,77.98,78.31,78.50,84.46,83.20,84.74,79.03,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,88.88,89.02,90.30,88.43,87.57,90.15,87.65,87.62,87.57,87.57,82.03,81.02,86.18,82.80,80.92,81.76,80.20,80.20,77.13,79.56,88.51,88.08,87.17,77.13,77.13,78.31,79.04,84.03,84.21,84.27,77.02,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,89.31,91.57,88.43,88.12,87.57,88.95,89.79,87.65,88.82,88.95,87.68,82.29,83.19,81.38,80.79,80.13,80.20,82.07,78.44,78.53,86.75,86.66,84.52,77.50,78.95,78.41,79.10,87.66,80.48,79.95,77.86,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,87.81,89.84,88.52,87.34,89.76,89.65,87.57,88.98,85.08,88.11,89.08,80.20,82.37,83.24,81.84,81.12,81.56,80.25,77.64,77.81,81.83,81.67,80.33,77.71,76.16,79.85,81.64,80.23,80.59,78.77,76.87,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,89.29,83.66,85.43,84.14,87.65,84.31,85.64,87.57,83.29,84.27,85.42,79.11,76.33,79.70,77.45,76.77,77.03,80.20,78.34,77.13,77.70,77.19,79.25,77.13,77.13,78.31,78.60,78.31,78.31,79.94,79.44,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,83.51,84.66,84.53,84.88,84.12,83.34,82.94,85.36,83.94,83.10,82.65,75.89,76.13,77.28,76.02,76.04,76.07,80.20,77.13,77.13,77.19,77.13,77.13,76.04,77.56,78.31,78.31,78.31,78.31,78.31,78.31,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,0.50,0.50,214.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,214.50,190.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,190.00,190.00,190.00,190.00,190.00,0.50,0.50,0.50,190.00,214.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,94.89,71.31,91.45,81.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,214.50,0.50,149.49,70.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
